"studyid","workflowid","groupid","numerator","denominator","metric","score","flag","gsm_analysis_date"
"AA-AA-000-0000","kri0010","87",10,190,0.0526315789473684,0.728817481398266,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","153",42,799,0.0525657071339174,1.48505260729088,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","57",19,362,0.0524861878453039,0.99186098057389,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","178",20,391,0.051150895140665,0.89590686310135,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","15",42,825,0.0509090909090909,1.2658828179712,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","106",31,609,0.0509031198686371,1.08686202550753,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","142",36,714,0.0504201680672269,1.11089171697514,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","31",10,199,0.050251256281407,0.574298901274984,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","81",28,561,0.0499108734402852,0.923061249257775,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","41",19,381,0.0498687664041995,0.756497038617793,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","158",9,181,0.0497237569060773,0.511446859554645,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","33",9,181,0.0497237569060773,0.511446859554645,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","113",72,1449,0.0496894409937888,1.44041484917041,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","19",29,587,0.0494037478705281,0.881426348788257,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","133",46,951,0.0483701366982124,0.959033664692795,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","167",130,2688,0.0483630952380952,1.61048048630496,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","186",46,967,0.047569803516029,0.839896266676276,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","26",53,1116,0.0474910394265233,0.888841461832778,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","130",25,531,0.0470809792843691,0.564827872717466,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","10",160,3402,0.0470311581422693,1.41482207457402,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","56",216,4593,0.0470280862181581,1.64286457926741,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","164",61,1299,0.0469591993841416,0.861004896523963,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","92",127,2706,0.0469327420546933,1.23566353267483,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","50",76,1624,0.0467980295566502,0.929518779030355,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","177",45,962,0.0467775467775468,0.712159940121211,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","89",48,1028,0.0466926070038911,0.72226836936917,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","5",369,7911,0.0466439135381115,1.98150043171884,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","149",75,1613,0.04649721016739,0.864630898063054,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","103",35,754,0.0464190981432361,0.580192151614487,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","29",57,1235,0.0461538461538462,0.694907830357885,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","54",151,3302,0.0457298606904906,1.01177896683004,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","8",209,4576,0.0456730769230769,1.1714499401255,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","67",87,1909,0.0455735987427973,0.734420878518404,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","99",8,176,0.0454545454545455,0.214926128178905,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","22",41,905,0.0453038674033149,0.46420599990252,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","11",77,1709,0.0450555880631949,0.585460651022956,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","147",43,956,0.0449790794979079,0.425792807655482,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","146",62,1382,0.044862518089725,0.48980325456374,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","98",16,357,0.0448179271708683,0.244638927247791,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","70",24,538,0.0446096654275093,0.275635405177915,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","168",18,408,0.0441176470588235,0.18925186522945,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","174",44,1001,0.043956043956044,0.270307456153093,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","30",62,1412,0.0439093484419263,0.312073422244346,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","91",136,3102,0.0438426821405545,0.443578911091802,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","62",261,5979,0.0436527847466131,0.540804260528038,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","86",175,4010,0.043640897755611,0.439045827720222,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","121",48,1101,0.0435967302452316,0.222566196248647,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","179",38,873,0.0435280641466208,0.187818823338056,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","118",143,3286,0.0435179549604382,0.361428318052148,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","152",52,1196,0.0434782608695652,0.211034445604076,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","38",8,185,0.0432432432432432,0.0666651872236746,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","84",23,533,0.0431519699812383,0.102388369661694,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","151",26,604,0.043046357615894,0.0957318315000699,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","104",68,1582,0.0429835651074589,0.142170077948013,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","143",221,5145,0.0429543245869776,0.2456707350893,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","154",6,140,0.0428571428571429,0.0346495402273668,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","136",17,397,0.0428211586901763,0.0546847357039684,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","75",79,1850,0.0427027027027027,0.0920130548248018,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","4",71,1668,0.0425659472422062,0.0588302560260196,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","170",222,5216,0.0425613496932515,0.102336410628484,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","109",33,777,0.0424710424710425,0.0266348306310345,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","68",30,709,0.0423131170662905,0.0039554403355247,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","76",95,2251,0.0422034651266104,-0.0195354239266154,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","60",24,569,0.0421792618629174,-0.012771892791612,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","114",56,1329,0.0421369450714823,-0.0274019798326909,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","181",23,547,0.0420475319926874,-0.0282653903025769,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","94",277,6608,0.0419188861985472,-0.151678030057265,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","187",39,931,0.041890440386681,-0.0613678426678371,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","189",240,5744,0.0417827298050139,-0.194143909935989,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","141",95,2277,0.0417215634606939,-0.137149875504428,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","140",519,12449,0.0416900955900072,-0.338627552883696,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","39",32,768,0.0416666666666667,-0.0874253903592764,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","139",454,10924,0.0415598681801538,-0.386759496751752,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","176",38,915,0.0415300546448087,-0.116541832895999,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","77",127,3060,0.0415032679738562,-0.220695375754005,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","7",77,1856,0.0414870689655172,-0.175444490750591,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","173",210,5080,0.0413385826771654,-0.344335275612092,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","144",29,704,0.0411931818181818,-0.147897900510396,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","28",28,680,0.0411764705882353,-0.147581786007142,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","40",17,413,0.0411622276029056,-0.11649373914189,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","59",60,1475,0.0406779661016949,-0.315186931375701,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","156",67,1648,0.0406553398058252,-0.337851925553325,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","17",96,2362,0.0406435224386113,-0.407406042737807,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","134",46,1134,0.0405643738977072,-0.295908353326818,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","122",70,1730,0.0404624277456647,-0.38715554036934,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","131",50,1241,0.040290088638195,-0.358927573627766,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","34",60,1490,0.0402684563758389,-0.397557832562716,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","58",152,3780,0.0402116402116402,-0.651067122181657,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","138",47,1173,0.0400682011935209,-0.387787154856898,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","124",29,725,0.04,-0.314252632885674,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","73",31,784,0.0395408163265306,-0.392487010945168,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","137",56,1419,0.0394644115574348,-0.542736580097741,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","61",119,3022,0.0393778954334878,-0.816338787325443,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","83",47,1204,0.0390365448504983,-0.575794687524512,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","120",24,615,0.0390243902439024,-0.413061190610456,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","53",21,541,0.0388170055452865,-0.412062071635916,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","69",89,2294,0.0387968613775065,-0.85344737670305,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","44",30,776,0.038659793814433,-0.515886748080067,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","43",229,5939,0.0385586799124432,-1.46700205624638,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","51",76,1980,0.0383838383838384,-0.886799472810806,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","148",14,367,0.0381471389645777,-0.404961653557694,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","63",76,2000,0.038,-0.97898093005627,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","48",6,158,0.0379746835443038,-0.276787629463764,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","49",28,739,0.0378890392422192,-0.610501697980173,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","23",37,978,0.0378323108384458,-0.711383614042398,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","85",92,2432,0.0378289473684211,-1.12264958186224,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","71",71,1885,0.0376657824933687,-1.02456495750257,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","78",7,186,0.0376344086021505,-0.324026604398942,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","150",15,399,0.037593984962406,-0.478707304938348,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","190",49,1306,0.0375191424196018,-0.879894935718768,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","35",34,907,0.0374862183020948,-0.738334910848631,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","47",22,587,0.0374787052810903,-0.594906001259067,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","105",21,561,0.0374331550802139,-0.58709455539456,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","111",15,404,0.0371287128712871,-0.529483622816932,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","13",46,1243,0.0370072405470636,-0.950630541600826,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","135",35,946,0.0369978858350951,-0.830789505493537,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","12",7,191,0.0366492146596859,-0.397926372624219,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","72",7,191,0.0366492146596859,-0.397926372624219,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","155",71,1942,0.0365602471678682,-1.28888477293268,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","18",13,357,0.0364145658263305,-0.566681281236151,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","166",136,3749,0.0362763403574286,-1.87962618061249,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","127",32,885,0.0361581920903955,-0.93120090869199,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","65",7,194,0.0360824742268041,-0.44137502980834,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","96",26,722,0.03601108033241,-0.861284497531445,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","188",19,538,0.0353159851301115,-0.82586335694815,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","80",35,998,0.0350701402805611,-1.16450365786506,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","163",21,600,0.035,-0.911703095773746,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","157",46,1339,0.0343539955190441,-1.48276172459671,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","16",13,380,0.0342105263157895,-0.80419215742246,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","20",6,176,0.0340909090909091,-0.555407414312036,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","102",20,589,0.033955857385399,-1.03279309842837,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","6",6,177,0.0338983050847458,-0.570076581861016,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","97",31,918,0.0337690631808279,-1.31828783468764,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","182",9,267,0.0337078651685393,-0.71606869590554,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","25",18,542,0.033210332103321,-1.07941849132399,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","9",13,394,0.032994923857868,-0.942167054174259,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","3",11,335,0.0328358208955224,-0.883644879129764,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","14",6,185,0.0324324324324324,-0.684696901817178,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","101",18,560,0.0321428571428571,-1.22627539666759,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","119",12,375,0.032,-1.01761798861121,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","129",12,381,0.031496062992126,-1.07598910372553,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","27",24,770,0.0311688311688312,-1.57604406491061,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","64",22,714,0.030812324929972,-1.56632838164403,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","46",6,195,0.0307692307692308,-0.821635909902322,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","162",10,352,0.0284090909090909,-1.33017276963345,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","32",15,543,0.0276243093922652,-1.74554567764874,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","110",5,185,0.027027027027027,-1.0603779463376,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","123",5,186,0.0268817204301075,-1.07336618078321,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","117",5,191,0.0261780104712042,-1.13739279599475,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","100",9,357,0.0252100840336134,-1.64844155921474,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","116",11,456,0.0241228070175439,-1.98167774712077,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","42",4,181,0.0220994475138122,-1.38760079848027,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0010","165",3,140,0.0214285714285714,-1.26092493689496,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","132",44,2119,0.0207645115620576,5.98648828818121,2,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","73",68,6672,0.0101918465227818,3.17256016573356,2,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","189",371,48953,0.00757869793475374,3.60577039722013,2,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","145",5,195,0.0256410256410256,2.40349406194759,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","179",68,7421,0.00916318555450748,2.58144029226332,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","166",243,31897,0.00761827131078158,2.97157729306665,1,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","6",14,1509,0.00927766732935719,1.2024250953064,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","120",46,5235,0.00878701050620821,1.93334844671721,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","112",29,3521,0.00823629650667424,1.30365759306412,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","110",13,1581,0.00822264389626818,0.868884387484677,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","25",37,4614,0.00801907238838318,1.36505408185888,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","72",13,1627,0.00799016594960049,0.800538058812431,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","159",10,1273,0.00785545954438335,0.666650379651288,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","187",61,7951,0.00767199094453528,1.52494440596487,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","70",35,4594,0.00761863299956465,1.12794790938698,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","123",12,1586,0.00756620428751576,0.644730552534436,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","154",9,1196,0.00752508361204013,0.54760841019717,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","59",94,12575,0.00747514910536779,1.72734811829808,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","168",26,3480,0.00747126436781609,0.90671248906334,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","114",83,11317,0.00733409914288239,1.50922363703696,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","175",11,1504,0.00731382978723404,0.54340760445177,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","42",11,1545,0.00711974110032363,0.484950959583068,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","14",11,1581,0.00695762175838077,0.434958408172659,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","78",11,1586,0.00693568726355612,0.428109829994292,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","178",23,3331,0.00690483338336836,0.605065303249737,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","171",14,2037,0.00687285223367698,0.460710582322631,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","40",24,3521,0.00681624538483385,0.576734303262442,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","19",34,4999,0.00680136027205441,0.678122728335529,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","52",20,2951,0.00677736360555744,0.509770615933554,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","76",130,19207,0.00676836570000521,1.2897709801605,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","190",75,11138,0.00673370443526665,0.950612208285362,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","39",44,6544,0.00672371638141809,0.721683779514868,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","137",81,12103,0.00669255556473602,0.951884430473078,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","97",52,7838,0.00663434549630008,0.721562154590344,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","109",44,6637,0.00662950128069911,0.660578540683626,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","46",11,1663,0.00661455201443175,0.325403121374693,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","155",109,16558,0.00658292064258968,0.99167157732338,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","182",15,2279,0.00658183413777973,0.36745787700015,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","7",104,15824,0.00657229524772497,0.957911842671541,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","122",97,14762,0.00657092534886872,0.923773472736135,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","30",79,12077,0.00654135960917446,0.80752016174126,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","138",65,10009,0.00649415526026576,0.694397787252882,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","81",31,4789,0.00647316767592399,0.467795654475544,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","151",33,5148,0.00641025641025641,0.446072314961002,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","28",37,5784,0.0063969571230982,0.464099110418182,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","86",218,34210,0.00637240572931891,1.08951140730009,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","54",179,28158,0.00635698558136231,0.966130872469068,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","184",47,7412,0.00634106853750675,0.483859811940207,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","4",90,14228,0.00632555524318246,0.654420728777,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","118",177,28030,0.00631466286122012,0.902804952220714,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","9",21,3362,0.00624628197501487,0.278461766476262,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","94",349,56400,0.00618794326241135,1.02100680273395,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","47",31,5015,0.0061814556331007,0.300492563324303,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","36",10,1622,0.0061652281134402,0.165254715097126,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","147",49,8156,0.0060078469838156,0.247952467584592,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","102",30,5025,0.00597014925373134,0.171571265069095,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","164",66,11087,0.00595291783169478,0.239197001569946,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","63",101,17040,0.00592723004694836,0.267612507490847,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","31",10,1699,0.00588581518540318,0.069775587628699,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","29",62,10543,0.00588067912358911,0.169266163067435,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","8",229,39008,0.00587059064807219,0.308396241672771,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","183",20,3408,0.00586854460093897,0.0901248951566709,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","105",28,4789,0.00584673209438296,0.0938138887373351,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","58",188,32228,0.00583343676306318,0.222776311262847,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","89",51,8756,0.00582457743261763,0.108967878029979,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","133",47,8115,0.00579174368453481,0.0793872574626572,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","106",30,5205,0.00576368876080692,0.0461183921296326,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","186",47,8227,0.00571289656010696,0.0182370465442251,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","170",253,44464,0.0056899964015833,0.00073967312009488,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","56",223,39205,0.00568804999362326,-0.00263017409485662,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","5",384,67564,0.00568350008880469,-0.0136554170681919,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","173",246,43336,0.00567657374930773,-0.0233751694748455,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","163",29,5112,0.00567292644757434,-0.010278009856893,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","128",39,6904,0.00564889918887601,-0.0291672877624594,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","83",58,10276,0.00564421954067731,-0.0396766290638118,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","27",37,6570,0.00563165905631659,-0.0405082307716349,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","75",89,15810,0.00562934851359899,-0.0653448948055383,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","77",147,26132,0.005625287004439,-0.089674234142587,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","43",285,50671,0.00562451895561564,-0.12636234544135,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","167",129,22944,0.00562238493723849,-0.0878186520848996,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","32",26,4635,0.00560949298813376,-0.0470426323138154,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","139",522,93180,0.0056020605280103,-0.230497485307269,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","44",37,6632,0.00557901085645356,-0.0776866209728269,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","87",9,1622,0.00554870530209618,-0.0489485895346753,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","41",18,3249,0.00554016620498615,-0.073476013901698,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","71",89,16097,0.00552898055538299,-0.17579016159543,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","96",34,6170,0.00551053484602917,-0.12133343169777,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","177",45,8202,0.00548646671543526,-0.158697734566605,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","69",107,19566,0.00546867014208321,-0.266585762125452,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","140",578,106318,0.00543652062679885,-0.711859381584371,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","65",9,1658,0.00542822677925211,-0.0918095740346594,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","157",62,11431,0.00542384743242061,-0.245106303928549,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","121",51,9409,0.00542034222552875,-0.225307216877586,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","172",244,45125,0.00540720221606648,-0.517494543867788,0,2022-12-21 10:29:10
"AA-AA-000-0000","kri0011","62",276,51063,0.00540508783267728,-0.554612951774354,0,2022-12-21 10:29:10
