studyid,workflowid,groupid,n,numerator,denominator,metric,score,flag
AA-AA-000-0000,kri0006,146,8,3,8,0.375,0.124139062410775,-1
AA-AA-000-0000,kri0006,160,8,3,8,0.375,0.124139062410775,-1
AA-AA-000-0000,kri0006,164,8,3,8,0.375,0.124139062410775,-1
AA-AA-000-0000,kri0006,172,63,48,63,0.761904761904762,0.135425845770759,-1
AA-AA-000-0000,kri0006,131,19,16,19,0.842105263157895,0.142506954126691,-1
AA-AA-000-0000,kri0006,13,14,12,14,0.857142857142857,0.163800467360812,-1
AA-AA-000-0000,kri0006,59,14,12,14,0.857142857142857,0.163800467360812,-1
AA-AA-000-0000,kri0006,25,10,9,10,0.9,0.180478311981227,-1
AA-AA-000-0000,kri0006,84,6,6,6,1,0.186643998726673,-1
AA-AA-000-0000,kri0006,77,24,13,24,0.541666666666667,0.192600146583514,-1
AA-AA-000-0000,kri0006,122,17,14,17,0.823529411764706,0.206737396661058,-1
AA-AA-000-0000,kri0006,155,17,14,17,0.823529411764706,0.206737396661058,-1
AA-AA-000-0000,kri0006,189,66,49,66,0.742424242424242,0.233471879121643,-1
AA-AA-000-0000,kri0006,147,13,11,13,0.846153846153846,0.242081398029251,-1
AA-AA-000-0000,kri0006,120,3,1,3,0.333333333333333,0.25356290747368,-1
AA-AA-000-0000,kri0006,188,3,1,3,0.333333333333333,0.25356290747368,-1
AA-AA-000-0000,kri0006,92,32,25,32,0.78125,0.254895845736429,-1
AA-AA-000-0000,kri0006,107,8,7,8,0.875,0.284964156214077,-1
AA-AA-000-0000,kri0006,148,8,7,8,0.875,0.284964156214077,-1
AA-AA-000-0000,kri0006,176,8,7,8,0.875,0.284964156214077,-1
AA-AA-000-0000,kri0006,106,4,4,4,1,0.309536019823161,-1
AA-AA-000-0000,kri0006,171,4,4,4,1,0.309536019823161,-1
AA-AA-000-0000,kri0006,49,10,8,10,0.8,0.51275303088353,0
AA-AA-000-0000,kri0006,153,11,9,11,0.818181818181818,0.520812557542832,0
AA-AA-000-0000,kri0006,56,45,28,45,0.622222222222222,0.522429087764236,0
AA-AA-000-0000,kri0006,91,28,17,28,0.607142857142857,0.544245233102935,0
AA-AA-000-0000,kri0006,190,12,7,12,0.583333333333333,0.544848138058008,0
AA-AA-000-0000,kri0006,100,2,1,2,0.5,0.550012116353949,0
AA-AA-000-0000,kri0006,105,3,3,3,1,0.555326186679594,0
AA-AA-000-0000,kri0006,12,3,3,3,1,0.555326186679594,0
AA-AA-000-0000,kri0006,136,3,3,3,1,0.555326186679594,0
AA-AA-000-0000,kri0006,151,4,2,4,0.5,0.602232707072042,0
AA-AA-000-0000,kri0006,181,4,2,4,0.5,0.602232707072042,0
AA-AA-000-0000,kri0006,19,4,2,4,0.5,0.602232707072042,0
AA-AA-000-0000,kri0006,23,5,3,5,0.6,0.666498402035392,0
AA-AA-000-0000,kri0006,121,7,4,7,0.571428571428571,0.690463153076058,0
AA-AA-000-0000,kri0006,89,7,4,7,0.571428571428571,0.690463153076058,0
AA-AA-000-0000,kri0006,166,30,19,30,0.633333333333333,0.697047269453347,0
AA-AA-000-0000,kri0006,179,9,7,9,0.777777777777778,0.72644740135914,0
AA-AA-000-0000,kri0006,173,45,29,45,0.644444444444445,0.749199015966988,0
AA-AA-000-0000,kri0006,113,11,7,11,0.636363636363636,0.758194175009674,0
AA-AA-000-0000,kri0006,149,15,11,15,0.733333333333333,0.785138288765791,0
AA-AA-000-0000,kri0006,156,16,10,16,0.625,0.79032386326007,0
AA-AA-000-0000,kri0006,34,17,11,17,0.647058823529412,0.800754294754664,0
AA-AA-000-0000,kri0006,167,24,17,24,0.708333333333333,0.828630267669268,0
AA-AA-000-0000,kri0006,61,26,17,26,0.653846153846154,0.836174421399187,0
AA-AA-000-0000,kri0006,86,45,31,45,0.688888888888889,0.873677738527063,0
AA-AA-000-0000,kri0006,5,77,51,77,0.662337662337662,0.902034717153824,0
AA-AA-000-0000,kri0006,103,7,5,7,0.714285714285714,1,0
AA-AA-000-0000,kri0006,133,7,5,7,0.714285714285714,1,0
AA-AA-000-0000,kri0006,144,7,5,7,0.714285714285714,1,0
AA-AA-000-0000,kri0006,101,4,3,4,0.75,1,0
AA-AA-000-0000,kri0006,11,18,12,18,0.666666666666667,1,0
AA-AA-000-0000,kri0006,112,4,3,4,0.75,1,0
AA-AA-000-0000,kri0006,114,14,10,14,0.714285714285714,1,0
AA-AA-000-0000,kri0006,117,2,2,2,1,1,0
AA-AA-000-0000,kri0006,119,4,3,4,0.75,1,0
AA-AA-000-0000,kri0006,129,3,2,3,0.666666666666667,1,0
AA-AA-000-0000,kri0006,134,9,6,9,0.666666666666667,1,0
AA-AA-000-0000,kri0006,138,13,9,13,0.692307692307692,1,0
AA-AA-000-0000,kri0006,15,10,7,10,0.7,1,0
AA-AA-000-0000,kri0006,159,2,2,2,1,1,0
AA-AA-000-0000,kri0006,162,3,2,3,0.666666666666667,1,0
AA-AA-000-0000,kri0006,163,5,4,5,0.8,1,0
AA-AA-000-0000,kri0006,174,8,6,8,0.75,1,0
AA-AA-000-0000,kri0006,177,10,7,10,0.7,1,0
AA-AA-000-0000,kri0006,178,5,4,5,0.8,1,0
AA-AA-000-0000,kri0006,18,5,4,5,0.8,1,0
AA-AA-000-0000,kri0006,184,10,7,10,0.7,1,0
AA-AA-000-0000,kri0006,185,3,2,3,0.666666666666667,1,0
AA-AA-000-0000,kri0006,187,6,4,6,0.666666666666667,1,0
AA-AA-000-0000,kri0006,31,2,2,2,1,1,0
AA-AA-000-0000,kri0006,33,1,1,1,1,1,0
AA-AA-000-0000,kri0006,46,3,2,3,0.666666666666667,1,0
AA-AA-000-0000,kri0006,55,1,1,1,1,1,0
AA-AA-000-0000,kri0006,57,5,4,5,0.8,1,0
AA-AA-000-0000,kri0006,63,18,12,18,0.666666666666667,1,0
AA-AA-000-0000,kri0006,72,2,2,2,1,1,0
AA-AA-000-0000,kri0006,78,1,1,1,1,1,0
AA-AA-000-0000,kri0006,81,8,6,8,0.75,1,0
AA-AA-000-0000,kri0006,9,3,2,3,0.666666666666667,1,0
AA-AA-000-0000,kri0007,60,4,3,4,0.75,0.00300343635283537,-1
AA-AA-000-0000,kri0007,161,5,3,5,0.6,0.00699453373359049,-1
AA-AA-000-0000,kri0007,28,5,3,5,0.6,0.00699453373359049,-1
AA-AA-000-0000,kri0007,26,7,3,7,0.428571428571429,0.0212644769177056,-1
AA-AA-000-0000,kri0007,115,3,2,3,0.666666666666667,0.0245719917813339,-1
AA-AA-000-0000,kri0007,52,3,2,3,0.666666666666667,0.0245719917813339,-1
AA-AA-000-0000,kri0007,13,8,3,8,0.375,0.0317254714171258,-1
AA-AA-000-0000,kri0007,77,17,4,17,0.235294117647059,0.0670432338980361,0
AA-AA-000-0000,kri0007,15,5,2,5,0.4,0.0722378895273257,0
AA-AA-000-0000,kri0007,145,1,1,1,1,0.0937740199846249,0
AA-AA-000-0000,kri0007,154,1,1,1,1,0.0937740199846249,0
AA-AA-000-0000,kri0007,159,1,1,1,1,0.0937740199846249,0
AA-AA-000-0000,kri0007,165,1,1,1,1,0.0937740199846249,0
AA-AA-000-0000,kri0007,175,1,1,1,1,0.0937740199846249,0
AA-AA-000-0000,kri0007,48,1,1,1,1,0.0937740199846249,0
AA-AA-000-0000,kri0007,174,6,2,6,0.333333333333333,0.101839041693001,0
AA-AA-000-0000,kri0007,89,6,2,6,0.333333333333333,0.101839041693001,0
AA-AA-000-0000,kri0007,189,28,0,28,0,0.102015025912743,0
AA-AA-000-0000,kri0007,166,20,4,20,0.2,0.109903281973838,0
AA-AA-000-0000,kri0007,114,7,2,7,0.285714285714286,0.13406886760312,0
AA-AA-000-0000,kri0007,190,7,2,7,0.285714285714286,0.13406886760312,0
AA-AA-000-0000,kri0007,8,23,0,23,0,0.158475393180316,0
AA-AA-000-0000,kri0007,139,58,2,58,0.0344827586206897,0.162319414626322,0
AA-AA-000-0000,kri0007,34,8,2,8,0.25,0.16818333299845,0
AA-AA-000-0000,kri0007,5,43,1,43,0.0232558139534884,0.175660020252562,0
AA-AA-000-0000,kri0007,182,2,1,2,0.5,0.178819842724536,0
AA-AA-000-0000,kri0007,185,2,1,2,0.5,0.178819842724536,0
AA-AA-000-0000,kri0007,3,2,1,2,0.5,0.178819842724536,0
AA-AA-000-0000,kri0007,46,2,1,2,0.5,0.178819842724536,0
AA-AA-000-0000,kri0007,104,9,2,9,0.222222222222222,0.203552921250554,0
AA-AA-000-0000,kri0007,43,33,5,33,0.151515151515152,0.227697147185983,0
AA-AA-000-0000,kri0007,71,10,2,10,0.2,0.239647969323618,0
AA-AA-000-0000,kri0007,116,3,1,3,0.333333333333333,0.255943768196129,0
AA-AA-000-0000,kri0007,130,3,1,3,0.333333333333333,0.255943768196129,0
AA-AA-000-0000,kri0007,16,3,1,3,0.333333333333333,0.255943768196129,0
AA-AA-000-0000,kri0007,168,3,1,3,0.333333333333333,0.255943768196129,0
AA-AA-000-0000,kri0007,25,3,1,3,0.333333333333333,0.255943768196129,0
AA-AA-000-0000,kri0007,40,3,1,3,0.333333333333333,0.255943768196129,0
AA-AA-000-0000,kri0007,53,3,1,3,0.333333333333333,0.255943768196129,0
AA-AA-000-0000,kri0007,67,11,2,11,0.181818181818182,0.276025713788338,0
AA-AA-000-0000,kri0007,124,4,1,4,0.25,0.325878175191566,0
AA-AA-000-0000,kri0007,144,4,1,4,0.25,0.325878175191566,0
AA-AA-000-0000,kri0007,179,4,1,4,0.25,0.325878175191566,0
AA-AA-000-0000,kri0007,39,4,1,4,0.25,0.325878175191566,0
AA-AA-000-0000,kri0007,64,4,1,4,0.25,0.325878175191566,0
AA-AA-000-0000,kri0007,81,4,1,4,0.25,0.325878175191566,0
AA-AA-000-0000,kri0007,127,5,1,5,0.2,0.389288246607622,0
AA-AA-000-0000,kri0007,128,5,1,5,0.2,0.389288246607622,0
AA-AA-000-0000,kri0007,135,5,1,5,0.2,0.389288246607622,0
AA-AA-000-0000,kri0007,184,5,1,5,0.2,0.389288246607622,0
AA-AA-000-0000,kri0007,186,5,1,5,0.2,0.389288246607622,0
AA-AA-000-0000,kri0007,118,17,0,17,0,0.394179544713424,0
AA-AA-000-0000,kri0007,134,6,1,6,0.166666666666667,0.446778087590549,0
AA-AA-000-0000,kri0007,131,7,1,7,0.142857142857143,0.498896290921785,0
AA-AA-000-0000,kri0007,157,7,1,7,0.142857142857143,0.498896290921785,0
AA-AA-000-0000,kri0007,29,7,1,7,0.142857142857143,0.498896290921785,0
AA-AA-000-0000,kri0007,83,7,1,7,0.142857142857143,0.498896290921785,0
AA-AA-000-0000,kri0007,143,28,1,28,0.0357142857142857,0.508238616472597,0
AA-AA-000-0000,kri0007,172,28,1,28,0.0357142857142857,0.508238616472597,0
AA-AA-000-0000,kri0007,50,8,1,8,0.125,0.546140999196546,0
AA-AA-000-0000,kri0007,59,8,1,8,0.125,0.546140999196546,0
AA-AA-000-0000,kri0007,94,36,2,36,0.0555555555555556,0.570960961245064,0
AA-AA-000-0000,kri0007,4,9,1,9,0.111111111111111,0.588964508939797,0
AA-AA-000-0000,kri0007,155,10,0,10,0,0.61187051153758,0
AA-AA-000-0000,kri0007,63,10,0,10,0,0.61187051153758,0
AA-AA-000-0000,kri0007,75,10,0,10,0,0.61187051153758,0
AA-AA-000-0000,kri0007,141,12,0,12,0,0.617490429085291,0
AA-AA-000-0000,kri0007,17,12,0,12,0,0.617490429085291,0
AA-AA-000-0000,kri0007,85,13,0,13,0,0.624513490770044,0
AA-AA-000-0000,kri0007,91,16,2,16,0.125,0.656338468141154,0
AA-AA-000-0000,kri0007,140,69,5,69,0.072463768115942,0.673184290422707,0
AA-AA-000-0000,kri0007,10,20,2,20,0.1,0.71091261242686,0
AA-AA-000-0000,kri0007,58,20,2,20,0.1,0.71091261242686,0
AA-AA-000-0000,kri0007,56,25,1,25,0.04,0.72385465769712,0
AA-AA-000-0000,kri0007,170,27,3,27,0.111111111111111,0.734843337870138,0
AA-AA-000-0000,kri0007,100,2,0,2,0,1,0
AA-AA-000-0000,kri0007,11,9,0,9,0,1,0
AA-AA-000-0000,kri0007,111,2,0,2,0,1,0
AA-AA-000-0000,kri0007,112,2,0,2,0,1,0
AA-AA-000-0000,kri0007,113,8,0,8,0,1,0
AA-AA-000-0000,kri0007,119,2,0,2,0,1,0
AA-AA-000-0000,kri0007,121,6,0,6,0,1,0
AA-AA-000-0000,kri0007,122,9,0,9,0,1,0
AA-AA-000-0000,kri0007,129,2,0,2,0,1,0
AA-AA-000-0000,kri0007,136,2,0,2,0,1,0
AA-AA-000-0000,kri0007,137,7,0,7,0,1,0
AA-AA-000-0000,kri0007,138,6,0,6,0,1,0
AA-AA-000-0000,kri0007,146,7,0,7,0,1,0
AA-AA-000-0000,kri0007,148,2,0,2,0,1,0
AA-AA-000-0000,kri0007,149,8,0,8,0,1,0
AA-AA-000-0000,kri0007,150,2,0,2,0,1,0
AA-AA-000-0000,kri0007,152,6,0,6,0,1,0
AA-AA-000-0000,kri0007,156,9,0,9,0,1,0
AA-AA-000-0000,kri0007,160,7,0,7,0,1,0
AA-AA-000-0000,kri0007,162,2,0,2,0,1,0
AA-AA-000-0000,kri0007,164,7,0,7,0,1,0
AA-AA-000-0000,kri0007,178,2,0,2,0,1,0
AA-AA-000-0000,kri0007,18,2,0,2,0,1,0
AA-AA-000-0000,kri0007,183,2,0,2,0,1,0
AA-AA-000-0000,kri0007,30,7,0,7,0,1,0
AA-AA-000-0000,kri0007,41,2,0,2,0,1,0
AA-AA-000-0000,kri0007,57,2,0,2,0,1,0
AA-AA-000-0000,kri0007,7,9,0,9,0,1,0
AA-AA-000-0000,kri0007,82,2,0,2,0,1,0
AA-AA-000-0000,kri0007,9,2,0,2,0,1,0
AA-AA-000-0000,kri0007,98,2,0,2,0,1,0
AA-AA-000-0000,kri0007,101,3,0,3,0,1,0
AA-AA-000-0000,kri0007,102,3,0,3,0,1,0
AA-AA-000-0000,kri0007,103,4,0,4,0,1,0
AA-AA-000-0000,kri0007,105,3,0,3,0,1,0
AA-AA-000-0000,kri0007,106,3,0,3,0,1,0
AA-AA-000-0000,kri0007,107,3,0,3,0,1,0
AA-AA-000-0000,kri0007,109,4,0,4,0,1,0
AA-AA-000-0000,kri0007,120,3,0,3,0,1,0
AA-AA-000-0000,kri0007,133,5,0,5,0,1,0
AA-AA-000-0000,kri0007,142,4,0,4,0,1,0
AA-AA-000-0000,kri0007,147,5,0,5,0,1,0
AA-AA-000-0000,kri0007,151,3,0,3,0,1,0
AA-AA-000-0000,kri0007,153,4,0,4,0,1,0
AA-AA-000-0000,kri0007,163,3,0,3,0,1,0
AA-AA-000-0000,kri0007,167,15,1,15,0.0666666666666667,1,0
AA-AA-000-0000,kri0007,173,27,2,27,0.0740740740740741,1,0
AA-AA-000-0000,kri0007,176,5,0,5,0,1,0
AA-AA-000-0000,kri0007,177,5,0,5,0,1,0
AA-AA-000-0000,kri0007,181,3,0,3,0,1,0
AA-AA-000-0000,kri0007,187,5,0,5,0,1,0
AA-AA-000-0000,kri0007,188,3,0,3,0,1,0
AA-AA-000-0000,kri0007,19,3,0,3,0,1,0
AA-AA-000-0000,kri0007,22,5,0,5,0,1,0
AA-AA-000-0000,kri0007,23,5,0,5,0,1,0
AA-AA-000-0000,kri0007,27,4,0,4,0,1,0
AA-AA-000-0000,kri0007,32,3,0,3,0,1,0
AA-AA-000-0000,kri0007,35,5,0,5,0,1,0
AA-AA-000-0000,kri0007,44,4,0,4,0,1,0
AA-AA-000-0000,kri0007,47,3,0,3,0,1,0
AA-AA-000-0000,kri0007,49,4,0,4,0,1,0
AA-AA-000-0000,kri0007,51,11,1,11,0.0909090909090909,1,0
AA-AA-000-0000,kri0007,54,17,1,17,0.0588235294117647,1,0
AA-AA-000-0000,kri0007,61,15,1,15,0.0666666666666667,1,0
AA-AA-000-0000,kri0007,62,34,3,34,0.0882352941176471,1,0
AA-AA-000-0000,kri0007,68,4,0,4,0,1,0
AA-AA-000-0000,kri0007,69,12,1,12,0.0833333333333333,1,0
AA-AA-000-0000,kri0007,70,3,0,3,0,1,0
AA-AA-000-0000,kri0007,73,4,0,4,0,1,0
AA-AA-000-0000,kri0007,76,12,1,12,0.0833333333333333,1,0
AA-AA-000-0000,kri0007,80,5,0,5,0,1,0
AA-AA-000-0000,kri0007,84,3,0,3,0,1,0
AA-AA-000-0000,kri0007,86,22,2,22,0.0909090909090909,1,0
AA-AA-000-0000,kri0007,92,15,1,15,0.0666666666666667,1,0
AA-AA-000-0000,kri0007,96,4,0,4,0,1,0
AA-AA-000-0000,kri0007,97,5,0,5,0,1,0
AA-AA-000-0000,kri0007,110,1,0,1,0,1,0
AA-AA-000-0000,kri0007,117,1,0,1,0,1,0
AA-AA-000-0000,kri0007,12,1,0,1,0,1,0
AA-AA-000-0000,kri0007,123,1,0,1,0,1,0
AA-AA-000-0000,kri0007,126,1,0,1,0,1,0
AA-AA-000-0000,kri0007,132,1,0,1,0,1,0
AA-AA-000-0000,kri0007,14,1,0,1,0,1,0
AA-AA-000-0000,kri0007,158,1,0,1,0,1,0
AA-AA-000-0000,kri0007,171,1,0,1,0,1,0
AA-AA-000-0000,kri0007,180,1,0,1,0,1,0
AA-AA-000-0000,kri0007,20,1,0,1,0,1,0
AA-AA-000-0000,kri0007,31,1,0,1,0,1,0
AA-AA-000-0000,kri0007,33,1,0,1,0,1,0
AA-AA-000-0000,kri0007,36,1,0,1,0,1,0
AA-AA-000-0000,kri0007,38,1,0,1,0,1,0
AA-AA-000-0000,kri0007,42,1,0,1,0,1,0
AA-AA-000-0000,kri0007,45,1,0,1,0,1,0
AA-AA-000-0000,kri0007,55,1,0,1,0,1,0
AA-AA-000-0000,kri0007,6,1,0,1,0,1,0
AA-AA-000-0000,kri0007,65,1,0,1,0,1,0
AA-AA-000-0000,kri0007,66,1,0,1,0,1,0
AA-AA-000-0000,kri0007,72,1,0,1,0,1,0
AA-AA-000-0000,kri0007,78,1,0,1,0,1,0
AA-AA-000-0000,kri0007,87,1,0,1,0,1,0
AA-AA-000-0000,kri0007,99,1,0,1,0,1,0
AA-AA-000-0000,kri0008,28,5,4,5,0.8,0.000261743637134704,-1
AA-AA-000-0000,kri0008,161,5,3,5,0.6,0.0057532596837933,-1
AA-AA-000-0000,kri0008,26,7,3,7,0.428571428571429,0.0176606243391969,-1
AA-AA-000-0000,kri0008,115,3,2,3,0.666666666666667,0.0215364651786093,-1
AA-AA-000-0000,kri0008,52,3,2,3,0.666666666666667,0.0215364651786093,-1
AA-AA-000-0000,kri0008,13,8,3,8,0.375,0.0264743048333163,-1
AA-AA-000-0000,kri0008,60,4,2,4,0.5,0.0406145803014205,-1
AA-AA-000-0000,kri0008,77,17,4,17,0.235294117647059,0.0544191153628835,0
AA-AA-000-0000,kri0008,145,1,1,1,1,0.0876249039200614,0
AA-AA-000-0000,kri0008,154,1,1,1,1,0.0876249039200614,0
AA-AA-000-0000,kri0008,159,1,1,1,1,0.0876249039200614,0
AA-AA-000-0000,kri0008,165,1,1,1,1,0.0876249039200614,0
AA-AA-000-0000,kri0008,175,1,1,1,1,0.0876249039200614,0
AA-AA-000-0000,kri0008,48,1,1,1,1,0.0876249039200614,0
AA-AA-000-0000,kri0008,174,6,2,6,0.333333333333333,0.0903959722944933,0
AA-AA-000-0000,kri0008,89,6,2,6,0.333333333333333,0.0903959722944933,0
AA-AA-000-0000,kri0008,166,20,4,20,0.2,0.0904925024307801,0
AA-AA-000-0000,kri0008,114,7,2,7,0.285714285714286,0.119490111476612,0
AA-AA-000-0000,kri0008,29,7,2,7,0.285714285714286,0.119490111476612,0
AA-AA-000-0000,kri0008,172,28,0,28,0,0.165630279587718,0
AA-AA-000-0000,kri0008,189,28,0,28,0,0.165630279587718,0
AA-AA-000-0000,kri0008,112,2,1,2,0.5,0.167633181576302,0
AA-AA-000-0000,kri0008,182,2,1,2,0.5,0.167633181576302,0
AA-AA-000-0000,kri0008,185,2,1,2,0.5,0.167633181576302,0
AA-AA-000-0000,kri0008,3,2,1,2,0.5,0.167633181576302,0
AA-AA-000-0000,kri0008,46,2,1,2,0.5,0.167633181576302,0
AA-AA-000-0000,kri0008,5,43,1,43,0.0232558139534884,0.170670620139856,0
AA-AA-000-0000,kri0008,139,58,2,58,0.0344827586206897,0.229057004083339,0
AA-AA-000-0000,kri0008,116,3,1,3,0.333333333333333,0.240681539775149,0
AA-AA-000-0000,kri0008,130,3,1,3,0.333333333333333,0.240681539775149,0
AA-AA-000-0000,kri0008,16,3,1,3,0.333333333333333,0.240681539775149,0
AA-AA-000-0000,kri0008,168,3,1,3,0.333333333333333,0.240681539775149,0
AA-AA-000-0000,kri0008,25,3,1,3,0.333333333333333,0.240681539775149,0
AA-AA-000-0000,kri0008,40,3,1,3,0.333333333333333,0.240681539775149,0
AA-AA-000-0000,kri0008,53,3,1,3,0.333333333333333,0.240681539775149,0
AA-AA-000-0000,kri0008,67,11,2,11,0.181818181818182,0.249859099252909,0
AA-AA-000-0000,kri0008,8,23,0,23,0,0.254453112554853,0
AA-AA-000-0000,kri0008,124,4,1,4,0.25,0.307370526266391,0
AA-AA-000-0000,kri0008,144,4,1,4,0.25,0.307370526266391,0
AA-AA-000-0000,kri0008,39,4,1,4,0.25,0.307370526266391,0
AA-AA-000-0000,kri0008,64,4,1,4,0.25,0.307370526266391,0
AA-AA-000-0000,kri0008,81,4,1,4,0.25,0.307370526266391,0
AA-AA-000-0000,kri0008,127,5,1,5,0.2,0.368249292654696,0
AA-AA-000-0000,kri0008,128,5,1,5,0.2,0.368249292654696,0
AA-AA-000-0000,kri0008,135,5,1,5,0.2,0.368249292654696,0
AA-AA-000-0000,kri0008,15,5,1,5,0.2,0.368249292654696,0
AA-AA-000-0000,kri0008,184,5,1,5,0.2,0.368249292654696,0
AA-AA-000-0000,kri0008,186,5,1,5,0.2,0.368249292654696,0
AA-AA-000-0000,kri0008,118,17,0,17,0,0.389556273251004,0
AA-AA-000-0000,kri0008,134,6,1,6,0.166666666666667,0.423819956726737,0
AA-AA-000-0000,kri0008,131,7,1,7,0.142857142857143,0.474541597601757,0
AA-AA-000-0000,kri0008,190,7,1,7,0.142857142857143,0.474541597601757,0
AA-AA-000-0000,kri0008,83,7,1,7,0.142857142857143,0.474541597601757,0
AA-AA-000-0000,kri0008,143,28,1,28,0.0357142857142857,0.505168941420487,0
AA-AA-000-0000,kri0008,34,8,1,8,0.125,0.520833914350907,0
AA-AA-000-0000,kri0008,50,8,1,8,0.125,0.520833914350907,0
AA-AA-000-0000,kri0008,59,8,1,8,0.125,0.520833914350907,0
AA-AA-000-0000,kri0008,43,33,4,33,0.121212121212121,0.525032463867673,0
AA-AA-000-0000,kri0008,104,9,1,9,0.111111111111111,0.563080576194678,0
AA-AA-000-0000,kri0008,122,9,1,9,0.111111111111111,0.563080576194678,0
AA-AA-000-0000,kri0008,4,9,1,9,0.111111111111111,0.563080576194678,0
AA-AA-000-0000,kri0008,155,10,1,10,0.1,0.601632290059854,0
AA-AA-000-0000,kri0008,141,12,0,12,0,0.614849259925792,0
AA-AA-000-0000,kri0008,17,12,0,12,0,0.614849259925792,0
AA-AA-000-0000,kri0008,85,13,0,13,0,0.619331231299813,0
AA-AA-000-0000,kri0008,91,16,2,16,0.125,0.644374843535097,0
AA-AA-000-0000,kri0008,10,20,2,20,0.1,0.692528735072643,0
AA-AA-000-0000,kri0008,56,25,1,25,0.04,0.718057194630359,0
AA-AA-000-0000,kri0008,170,27,3,27,0.111111111111111,0.725514937965194,0
AA-AA-000-0000,kri0008,62,34,2,34,0.0588235294117647,0.762300752627657,0
AA-AA-000-0000,kri0008,94,36,2,36,0.0555555555555556,0.763917426176529,0
AA-AA-000-0000,kri0008,140,69,5,69,0.072463768115942,0.827354407218729,0
AA-AA-000-0000,kri0008,113,8,0,8,0,1,0
AA-AA-000-0000,kri0008,121,6,0,6,0,1,0
AA-AA-000-0000,kri0008,138,6,0,6,0,1,0
AA-AA-000-0000,kri0008,149,8,0,8,0,1,0
AA-AA-000-0000,kri0008,152,6,0,6,0,1,0
AA-AA-000-0000,kri0008,173,27,2,27,0.0740740740740741,1,0
AA-AA-000-0000,kri0008,54,17,1,17,0.0588235294117647,1,0
AA-AA-000-0000,kri0008,58,20,1,20,0.05,1,0
AA-AA-000-0000,kri0008,100,2,0,2,0,1,0
AA-AA-000-0000,kri0008,101,3,0,3,0,1,0
AA-AA-000-0000,kri0008,102,3,0,3,0,1,0
AA-AA-000-0000,kri0008,103,4,0,4,0,1,0
AA-AA-000-0000,kri0008,105,3,0,3,0,1,0
AA-AA-000-0000,kri0008,106,3,0,3,0,1,0
AA-AA-000-0000,kri0008,107,3,0,3,0,1,0
AA-AA-000-0000,kri0008,109,4,0,4,0,1,0
AA-AA-000-0000,kri0008,11,9,0,9,0,1,0
AA-AA-000-0000,kri0008,110,1,0,1,0,1,0
AA-AA-000-0000,kri0008,111,2,0,2,0,1,0
AA-AA-000-0000,kri0008,117,1,0,1,0,1,0
AA-AA-000-0000,kri0008,119,2,0,2,0,1,0
AA-AA-000-0000,kri0008,12,1,0,1,0,1,0
AA-AA-000-0000,kri0008,120,3,0,3,0,1,0
AA-AA-000-0000,kri0008,123,1,0,1,0,1,0
AA-AA-000-0000,kri0008,126,1,0,1,0,1,0
AA-AA-000-0000,kri0008,129,2,0,2,0,1,0
AA-AA-000-0000,kri0008,132,1,0,1,0,1,0
AA-AA-000-0000,kri0008,133,5,0,5,0,1,0
AA-AA-000-0000,kri0008,136,2,0,2,0,1,0
AA-AA-000-0000,kri0008,137,7,0,7,0,1,0
AA-AA-000-0000,kri0008,14,1,0,1,0,1,0
AA-AA-000-0000,kri0008,142,4,0,4,0,1,0
AA-AA-000-0000,kri0008,146,7,0,7,0,1,0
AA-AA-000-0000,kri0008,147,5,0,5,0,1,0
AA-AA-000-0000,kri0008,148,2,0,2,0,1,0
AA-AA-000-0000,kri0008,150,2,0,2,0,1,0
AA-AA-000-0000,kri0008,151,3,0,3,0,1,0
AA-AA-000-0000,kri0008,153,4,0,4,0,1,0
AA-AA-000-0000,kri0008,156,9,0,9,0,1,0
AA-AA-000-0000,kri0008,157,7,0,7,0,1,0
AA-AA-000-0000,kri0008,158,1,0,1,0,1,0
AA-AA-000-0000,kri0008,160,7,0,7,0,1,0
AA-AA-000-0000,kri0008,162,2,0,2,0,1,0
AA-AA-000-0000,kri0008,163,3,0,3,0,1,0
AA-AA-000-0000,kri0008,164,7,0,7,0,1,0
AA-AA-000-0000,kri0008,167,15,1,15,0.0666666666666667,1,0
AA-AA-000-0000,kri0008,171,1,0,1,0,1,0
AA-AA-000-0000,kri0008,176,5,0,5,0,1,0
AA-AA-000-0000,kri0008,177,5,0,5,0,1,0
AA-AA-000-0000,kri0008,178,2,0,2,0,1,0
AA-AA-000-0000,kri0008,179,4,0,4,0,1,0
AA-AA-000-0000,kri0008,18,2,0,2,0,1,0
AA-AA-000-0000,kri0008,180,1,0,1,0,1,0
AA-AA-000-0000,kri0008,181,3,0,3,0,1,0
AA-AA-000-0000,kri0008,183,2,0,2,0,1,0
AA-AA-000-0000,kri0008,187,5,0,5,0,1,0
AA-AA-000-0000,kri0008,188,3,0,3,0,1,0
AA-AA-000-0000,kri0008,19,3,0,3,0,1,0
AA-AA-000-0000,kri0008,20,1,0,1,0,1,0
AA-AA-000-0000,kri0008,22,5,0,5,0,1,0
AA-AA-000-0000,kri0008,23,5,0,5,0,1,0
AA-AA-000-0000,kri0008,27,4,0,4,0,1,0
AA-AA-000-0000,kri0008,30,7,0,7,0,1,0
AA-AA-000-0000,kri0008,31,1,0,1,0,1,0
AA-AA-000-0000,kri0008,32,3,0,3,0,1,0
