studyid,workflowid,groupid,n,numerator,denominator,metric,score,flag,snapshot_date
AA-AA-000-0000,kri0003,165,1,6,441,0.0136054421768707,3.25926644433565,0,2017-10-26
AA-AA-000-0000,kri0003,11,9,20,6784,0.00294811320754717,3.26306921493763,0,2017-10-26
AA-AA-000-0000,kri0003,109,4,15,3422,0.00438340151957919,3.49911704527139,0,2017-10-26
AA-AA-000-0000,kri0003,25,3,12,2034,0.00589970501474926,3.55173803143815,0,2017-10-26
AA-AA-000-0000,kri0003,175,1,8,723,0.0110650069156293,3.60893151314444,0,2017-10-26
AA-AA-000-0000,kri0003,34,8,22,6842,0.00321543408360129,3.74042960102627,0,2017-10-26
AA-AA-000-0000,kri0003,96,4,15,3019,0.00496853262669758,3.76278317505373,0,2017-10-26
AA-AA-000-0000,kri0003,15,5,17,3720,0.00456989247311828,3.90787840549617,0,2017-10-26
AA-AA-000-0000,kri0003,13,8,20,5129,0.00389939559368298,3.97607680533209,0,2017-10-26
AA-AA-000-0000,kri0003,39,4,16,3119,0.0051298493106765,3.997906246346,0,2017-10-26
AA-AA-000-0000,kri0003,35,5,18,3921,0.00459066564651875,4.07295204509574,0,2017-10-26
AA-AA-000-0000,kri0003,173,27,42,20748,0.00202429149797571,4.18176950383875,0,2017-10-26
AA-AA-000-0000,kri0003,92,15,31,10653,0.0029099784098376,4.46741498400475,0,2017-10-26
AA-AA-000-0000,kri0003,76,12,30,9840,0.00304878048780488,4.5077875971982,0,2017-10-26
AA-AA-000-0000,kri0003,50,8,25,6531,0.00382789771857296,4.58855886182473,0,2017-10-26
AA-AA-000-0000,kri0003,31,1,11,858,0.0128205128205128,4.61536678745463,0,2017-10-26
AA-AA-000-0000,kri0003,140,69,74,50949,0.00145243282498184,4.73959267446405,0,2017-10-26
AA-AA-000-0000,kri0003,184,5,20,3704,0.00539956803455724,4.75529195545332,0,2017-10-26
AA-AA-000-0000,kri0003,8,23,43,18655,0.00230501206110962,4.76866196945272,0,2017-10-26
AA-AA-000-0000,kri0003,14,1,11,770,0.0142857142857143,4.77750073044724,0,2017-10-26
AA-AA-000-0000,kri0004,170,27,0,21878,0,-2.30408265169097,0,2017-10-26
AA-AA-000-0000,kri0004,8,23,0,18655,0,-2.16754231459075,0,2017-10-26
AA-AA-000-0000,kri0004,56,24,0,18356,0,-2.15415897730647,0,2017-10-26
AA-AA-000-0000,kri0004,139,58,1,43704,2.28812008054183e-05,-2.00255784218684,0,2017-10-26
AA-AA-000-0000,kri0004,58,19,0,14394,0,-1.96245859664585,0,2017-10-26
AA-AA-000-0000,kri0004,166,20,0,14349,0,-1.96010456706752,0,2017-10-26
AA-AA-000-0000,kri0004,10,20,0,13774,0,-1.92961596731312,0,2017-10-26
AA-AA-000-0000,kri0004,118,17,0,13401,0,-1.90941623796051,0,2017-10-26
AA-AA-000-0000,kri0004,167,15,0,10875,0,-1.76250542287325,0,2017-10-26
AA-AA-000-0000,kri0004,92,15,0,10653,0,-1.74862602073681,0,2017-10-26
AA-AA-000-0000,kri0004,85,13,0,10519,0,-1.74016186444975,0,2017-10-26
AA-AA-000-0000,kri0004,63,10,0,7931,0,-1.56162521771346,0,2017-10-26
AA-AA-000-0000,kri0004,51,11,0,7886,0,-1.55822282774781,0,2017-10-26
AA-AA-000-0000,kri0004,155,10,0,7803,0,-1.55191576319511,0,2017-10-26
AA-AA-000-0000,kri0004,149,8,0,7453,0,-1.52485446117613,0,2017-10-26
AA-AA-000-0000,kri0004,4,9,0,6566,0,-1.45256044371076,0,2017-10-26
AA-AA-000-0000,kri0004,113,8,0,6174,0,-1.4186865282754,0,2017-10-26
AA-AA-000-0000,kri0004,59,8,0,6053,0,-1.40796366256259,0,2017-10-26
AA-AA-000-0000,kri0004,137,7,0,5984,0,-1.40178969511484,0,2017-10-26
AA-AA-000-0000,kri0004,30,7,0,5749,0,-1.38042678040201,0,2017-10-26
AA-AA-000-0000,kri0004,152,6,0,5572,0,-1.36397821162978,0,2017-10-26
AA-AA-000-0000,kri0004,160,7,0,5547,0,-1.36162912279752,0,2017-10-26
AA-AA-000-0000,kri0004,131,7,0,5246,0,-1.33281858236069,0,2017-10-26
AA-AA-000-0000,kri0004,164,7,0,5193,0,-1.32764086848108,0,2017-10-26
AA-AA-000-0000,kri0004,114,7,0,4976,0,-1.3060946459861,0,2017-10-26
AA-AA-000-0000,kri0004,138,6,0,4913,0,-1.29973109098432,0,2017-10-26
AA-AA-000-0000,kri0004,134,6,0,4824,0,-1.2906549570711,0,2017-10-26
AA-AA-000-0000,kri0004,83,7,0,4736,0,-1.28157869748288,0,2017-10-26
AA-AA-000-0000,kri0004,29,7,0,4702,0,-1.27804411787471,0,2017-10-26
AA-AA-000-0000,kri0004,121,6,0,4670,0,-1.27470302778923,0,2017-10-26
AA-AA-000-0000,kri0004,23,5,0,4161,0,-1.21954365040562,0,2017-10-26
AA-AA-000-0000,kri0004,174,6,0,3944,0,-1.1947609529953,0,2017-10-26
AA-AA-000-0000,kri0004,35,5,0,3921,0,-1.1920853857283,0,2017-10-26
AA-AA-000-0000,kri0004,187,5,0,3910,0,-1.19080234472959,0,2017-10-26
AA-AA-000-0000,kri0004,147,5,0,3883,0,-1.1876435958317,0,2017-10-26
AA-AA-000-0000,kri0004,133,5,0,3881,0,-1.18740907632558,0,2017-10-26
AA-AA-000-0000,kri0004,177,5,0,3792,0,-1.17689656947842,0,2017-10-26
AA-AA-000-0000,kri0004,15,5,0,3720,0,-1.1682801845697,0,2017-10-26
AA-AA-000-0000,kri0004,97,5,0,3717,0,-1.16791894559624,0,2017-10-26
AA-AA-000-0000,kri0004,89,6,0,3674,0,-1.1627213088416,0,2017-10-26
AA-AA-000-0000,kri0004,153,4,0,3637,0,-1.1582188133392,0,2017-10-26
AA-AA-000-0000,kri0004,22,5,0,3570,0,-1.14999320738933,0,2017-10-26
AA-AA-000-0000,kri0004,176,5,0,3536,0,-1.14578257565049,0,2017-10-26
AA-AA-000-0000,kri0004,109,4,0,3422,0,-1.13147955213772,0,2017-10-26
AA-AA-000-0000,kri0004,186,5,0,3396,0,-1.12817645211361,0,2017-10-26
AA-AA-000-0000,kri0004,179,4,0,3387,0,-1.12702943907332,0,2017-10-26
AA-AA-000-0000,kri0004,103,4,0,3256,0,-1.11011682641908,0,2017-10-26
AA-AA-000-0000,kri0004,27,4,0,3167,0,-1.0983858281343,0,2017-10-26
AA-AA-000-0000,kri0004,96,4,0,3019,0,-1.07841926582585,0,2017-10-26
AA-AA-000-0000,kri0004,144,4,0,2949,0,-1.0687650547129,0,2017-10-26
AA-AA-000-0000,kri0004,49,4,0,2884,0,-1.05967306380933,0,2017-10-26
AA-AA-000-0000,kri0004,106,3,0,2881,0,-1.05925039666052,0,2017-10-26
AA-AA-000-0000,kri0004,73,4,0,2873,0,-1.05812195566771,0,2017-10-26
AA-AA-000-0000,kri0004,64,4,0,2833,0,-1.05245048351795,0,2017-10-26
AA-AA-000-0000,kri0004,47,3,0,2658,0,-1.02703899724403,0,2017-10-26
AA-AA-000-0000,kri0004,151,3,0,2480,0,-1.0001099432439,0,2017-10-26
AA-AA-000-0000,kri0004,140,69,3,50949,5.88824118235883e-05,-0.997782983715111,0,2017-10-26
AA-AA-000-0000,kri0004,102,3,0,2455,0,-0.996233329868422,0,2017-10-26
AA-AA-000-0000,kri0004,60,4,0,2431,0,-0.992488810203864,0,2017-10-26
AA-AA-000-0000,kri0004,120,3,0,2406,0,-0.988563947132808,0,2017-10-26
AA-AA-000-0000,kri0004,163,3,0,2387,0,-0.985564199623092,0,2017-10-26
AA-AA-000-0000,kri0004,101,3,0,2358,0,-0.980957113827236,0,2017-10-26
AA-AA-000-0000,kri0004,81,4,0,2292,0,-0.970340144906851,0,2017-10-26
AA-AA-000-0000,kri0004,28,5,0,2286,0,-0.96936566522346,0,2017-10-26
AA-AA-000-0000,kri0004,53,3,0,2217,0,-0.958043971116001,0,2017-10-26
AA-AA-000-0000,kri0004,107,3,0,2115,0,-0.940902262022529,0,2017-10-26
AA-AA-000-0000,kri0004,32,3,0,2110,0,-0.940049000317055,0,2017-10-26
AA-AA-000-0000,kri0004,124,3,0,2053,0,-0.930232429404869,0,2017-10-26
AA-AA-000-0000,kri0004,130,3,0,2040,0,-0.927970093193158,0,2017-10-26
AA-AA-000-0000,kri0004,136,2,0,1843,0,-0.892540074207172,0,2017-10-26
AA-AA-000-0000,kri0004,116,3,0,1821,0,-0.888440939353481,0,2017-10-26
AA-AA-000-0000,kri0004,115,3,0,1757,0,-0.876339664513413,0,2017-10-26
AA-AA-000-0000,kri0004,185,2,0,1695,0,-0.8643544872119,0,2017-10-26
AA-AA-000-0000,kri0004,112,2,0,1691,0,-0.863572031567054,0,2017-10-26
AA-AA-000-0000,kri0004,150,2,0,1647,0,-0.854888654656213,0,2017-10-26
AA-AA-000-0000,kri0004,111,2,0,1633,0,-0.852095806926882,0,2017-10-26
AA-AA-000-0000,kri0004,40,3,0,1604,0,-0.846263290363092,0,2017-10-26
AA-AA-000-0000,kri0004,119,2,0,1570,0,-0.839341742388127,0,2017-10-26
AA-AA-000-0000,kri0004,16,3,0,1536,0,-0.832327128547388,0,2017-10-26
AA-AA-000-0000,kri0004,168,3,0,1528,0,-0.830662746888495,0,2017-10-26
AA-AA-000-0000,kri0004,178,2,0,1511,0,-0.82710800716276,0,2017-10-26
AA-AA-000-0000,kri0004,41,2,0,1507,0,-0.826268017663796,0,2017-10-26
AA-AA-000-0000,kri0004,129,2,0,1493,0,-0.823317178972693,0,2017-10-26
AA-AA-000-0000,kri0004,3,2,0,1441,0,-0.81220498758059,0,2017-10-26
AA-AA-000-0000,kri0004,162,2,0,1430,0,-0.809822773229545,0,2017-10-26
AA-AA-000-0000,kri0004,18,2,0,1430,0,-0.809822773229545,0,2017-10-26
AA-AA-000-0000,kri0004,100,2,0,1425,0,-0.808736212386933,0,2017-10-26
AA-AA-000-0000,kri0004,82,2,0,1422,0,-0.808083146989107,0,2017-10-26
AA-AA-000-0000,kri0004,98,2,0,1420,0,-0.807647297902834,0,2017-10-26
AA-AA-000-0000,kri0004,57,2,0,1413,0,-0.806118837945826,0,2017-10-26
AA-AA-000-0000,kri0004,148,2,0,1411,0,-0.805681277762034,0,2017-10-26
AA-AA-000-0000,kri0004,52,3,0,1205,0,-0.758386416317369,0,2017-10-26
AA-AA-000-0000,kri0004,182,2,0,1070,0,-0.724619456588997,0,2017-10-26
AA-AA-000-0000,kri0004,65,1,0,885,0,-0.673765722490504,0,2017-10-26
AA-AA-000-0000,kri0004,36,1,0,883,0,-0.673181659387118,0,2017-10-26
AA-AA-000-0000,kri0004,77,17,1,13320,7.50750750750751e-05,-0.661335013321674,0,2017-10-26
AA-AA-000-0000,kri0004,110,1,0,804,0,-0.649425556628736,0,2017-10-26
AA-AA-000-0000,kri0004,38,1,0,798,0,-0.647563520780335,0,2017-10-26
AA-AA-000-0000,kri0004,45,1,0,797,0,-0.64725234296961,0,2017-10-26
AA-AA-000-0000,kri0004,66,1,0,796,0,-0.64694092429123,0,2017-10-26
AA-AA-000-0000,kri0004,126,1,0,792,0,-0.645692831089076,0,2017-10-26
AA-AA-000-0000,kri0004,94,36,2,26286,7.60861294985924e-05,-0.644830017334936,0,2017-10-26
AA-AA-000-0000,kri0004,87,1,0,788,0,-0.644440844561145,0,2017-10-26
AA-AA-000-0000,kri0004,180,1,0,780,0,-0.641925063096423,0,2017-10-26
AA-AA-000-0000,kri0004,158,1,0,744,0,-0.630402564477279,0,2017-10-26
AA-AA-000-0000,kri0004,72,1,0,744,0,-0.630402564477279,0,2017-10-26
AA-AA-000-0000,kri0004,46,2,0,738,0,-0.628448941192578,0,2017-10-26
AA-AA-000-0000,kri0004,20,1,0,720,0,-0.622528629445902,0,2017-10-26
AA-AA-000-0000,kri0004,171,1,0,715,0,-0.620867932018826,0,2017-10-26
AA-AA-000-0000,kri0004,78,1,0,715,0,-0.620867932018826,0,2017-10-26
AA-AA-000-0000,kri0004,132,1,0,713,0,-0.620201647980361,0,2017-10-26
AA-AA-000-0000,kri0004,33,1,0,713,0,-0.620201647980361,0,2017-10-26
AA-AA-000-0000,kri0004,6,1,0,709,0,-0.618865614003878,0,2017-10-26
AA-AA-000-0000,kri0004,117,1,0,706,0,-0.617860535090099,0,2017-10-26
AA-AA-000-0000,kri0004,123,1,0,705,0,-0.617524923630469,0,2017-10-26
AA-AA-000-0000,kri0004,99,1,0,703,0,-0.616852818948893,0,2017-10-26
AA-AA-000-0000,kri0004,42,1,0,702,0,-0.616516324374943,0,2017-10-26
AA-AA-000-0000,kri0004,55,1,0,697,0,-0.614829401905749,0,2017-10-26
AA-AA-000-0000,kri0004,91,16,1,12408,8.05931656995487e-05,-0.595028752631131,0,2017-10-26
AA-AA-000-0000,kri0004,48,1,0,595,0,-0.578648053638507,0,2017-10-26
AA-AA-000-0000,kri0004,62,34,2,24569,8.14033945215516e-05,-0.560837995136212,0,2017-10-26
AA-AA-000-0000,kri0004,154,1,0,475,0,-0.530782832552567,0,2017-10-26
AA-AA-000-0000,kri0004,69,12,1,9175,0.000108991825613079,-0.326889404273289,0,2017-10-26
AA-AA-000-0000,kri0004,145,1,0,53,0,-0.229000427999391,0,2017-10-26
AA-AA-000-0000,kri0004,71,10,1,7865,0.000127145581691036,-0.198239553975487,0,2017-10-26
AA-AA-000-0000,kri0004,67,11,1,7627,0.00013111315064901,-0.173202016680638,0,2017-10-26
AA-AA-000-0000,kri0004,104,9,1,6910,0.000144717800289436,-0.094110028220778,0,2017-10-26
AA-AA-000-0000,kri0004,86,22,2,15968,0.000125250501002004,-0.0593280865303265,0,2017-10-26
AA-AA-000-0000,kri0004,146,7,1,6195,0.000161420500403551,-0.00893221698493804,0,2017-10-26
AA-AA-000-0000,kri0004,61,15,2,13980,0.000143061516452074,0.0843892287374097,0,2017-10-26
AA-AA-000-0000,kri0004,189,28,3,23364,0.000128402670775552,0.123253751521674,0,2017-10-26
AA-AA-000-0000,kri0004,13,8,1,5129,0.000194969779684149,0.132839659808801,0,2017-10-26
AA-AA-000-0000,kri0004,172,28,3,22818,0.000131475151196424,0.153821612679454,0,2017-10-26
AA-AA-000-0000,kri0004,127,5,1,3779,0.000264620269912675,0.348539559424565,0,2017-10-26
AA-AA-000-0000,kri0004,128,5,1,3213,0.000311235605353252,0.456815355163195,0,2017-10-26
AA-AA-000-0000,kri0004,141,12,2,9602,0.000208289939595918,0.465517660475836,0,2017-10-26
AA-AA-000-0000,kri0004,161,5,1,2413,0.000414421881475342,0.63818914621801,0,2017-10-26
AA-AA-000-0000,kri0004,105,3,1,2285,0.000437636761487965,0.671396588641906,0,2017-10-26
AA-AA-000-0000,kri0004,19,3,1,2209,0.000452693526482571,0.691803172077524,0,2017-10-26
AA-AA-000-0000,kri0004,181,3,1,2183,0.000458085203847916,0.698909762858212,0,2017-10-26
AA-AA-000-0000,kri0004,70,3,1,2146,0.000465983224603914,0.709137487904361,0,2017-10-26
AA-AA-000-0000,kri0004,188,3,1,2117,0.000472366556447804,0.717250288573707,0,2017-10-26
AA-AA-000-0000,kri0004,5,43,5,31992,0.000156289072268067,0.723307442101941,0,2017-10-26
AA-AA-000-0000,kri0004,11,9,2,6784,0.000294811320754717,0.788559663286938,0,2017-10-26
AA-AA-000-0000,kri0004,54,17,3,13479,0.000222568439795237,0.790201531965913,0,2017-10-26
AA-AA-000-0000,kri0004,50,8,2,6531,0.000306231817485837,0.822343566604177,0,2017-10-26
AA-AA-000-0000,kri0004,9,2,1,1691,0.000591366055588409,0.847798845097171,0,2017-10-26
AA-AA-000-0000,kri0004,190,7,2,5226,0.000382701875239189,1.01475829641312,0,2017-10-26
AA-AA-000-0000,kri0004,76,12,3,9840,0.000304878048780488,1.13441835625603,0,2017-10-26
AA-AA-000-0000,kri0004,17,12,3,9809,0.000305841574064635,1.1377467700531,0,2017-10-26
AA-AA-000-0000,kri0004,14,1,1,770,0.0012987012987013,1.25985130400494,0,2017-10-26
AA-AA-000-0000,kri0004,12,1,1,723,0.00138312586445367,1.29017860941881,0,2017-10-26
AA-AA-000-0000,kri0004,175,1,1,723,0.00138312586445367,1.29017860941881,0,2017-10-26
AA-AA-000-0000,kri0004,44,4,2,3534,0.000565930956423316,1.33058551681492,0,2017-10-26
AA-AA-000-0000,kri0004,39,4,2,3119,0.000641231163834562,1.42607354899698,0,2017-10-26
AA-AA-000-0000,kri0004,122,9,3,6948,0.000431778929188256,1.48792522174689,0,2017-10-26
AA-AA-000-0000,kri0004,142,4,2,2831,0.000706464146944543,1.49847444689431,0,2017-10-26
AA-AA-000-0000,kri0004,165,1,1,441,0.00226757369614512,1.51654788364266,0,2017-10-26
AA-AA-000-0000,kri0004,43,33,6,24166,0.000248282711247207,1.61272994820379,0,2017-10-26
AA-AA-000-0000,kri0004,84,3,2,2214,0.000903342366757001,1.67604254382046,0,2017-10-26
AA-AA-000-0000,kri0004,25,3,2,2034,0.000983284169124877,1.73535078571929,0,2017-10-26
AA-AA-000-0000,kri0004,26,7,3,4966,0.000604107933950866,1.80515001580435,0,2017-10-26
AA-AA-000-0000,kri0004,143,28,6,20902,0.00028705387044302,1.82554377941548,0,2017-10-26
AA-AA-000-0000,kri0004,183,2,2,1666,0.00120048019207683,1.87124707175912,0,2017-10-26
AA-AA-000-0000,kri0004,7,9,4,7678,0.000520969002344361,2.02028295609934,0,2017-10-26
AA-AA-000-0000,kri0004,184,5,3,3704,0.000809935205183585,2.06503430162742,0,2017-10-26
AA-AA-000-0000,kri0004,34,8,4,6842,0.000584624378836598,2.14181045338065,0,2017-10-26
AA-AA-000-0000,kri0004,156,9,4,6832,0.000585480093676815,2.14333434289955,0,2017-10-26
AA-AA-000-0000,kri0004,31,1,2,858,0.00233100233100233,2.28964564009954,0,2017-10-26
AA-AA-000-0000,kri0004,159,1,2,629,0.00317965023847377,2.46995188951861,0,2017-10-26
AA-AA-000-0000,kri0004,80,5,4,4575,0.000874316939890711,2.54512029709735,0,2017-10-26
AA-AA-000-0000,kri0004,135,5,4,3890,0.00102827763496144,2.69914679970879,0,2017-10-26
AA-AA-000-0000,kri0004,68,4,4,2852,0.00140252454417952,2.98160019283077,0,2017-10-26
AA-AA-000-0000,kri0004,157,7,6,5594,0.00107257776188774,3.49270088310408,0,2017-10-26
AA-AA-000-0000,kri0004,75,10,7,7957,0.000879728540907377,3.58833055739952,0,2017-10-26
AA-AA-000-0000,kri0004,173,27,13,20748,0.0006265664160401,4.63264129638348,0,2017-10-26
AA-AA-000-0000,kri0005,16,1862,36,1862,0.0193340494092374,0.012384316265946,1,2017-10-26
AA-AA-000-0000,kri0005,94,27122,849,27122,0.0313030012535949,0.0137328278026155,1,2017-10-26
AA-AA-000-0000,kri0005,36,855,13,855,0.0152046783625731,0.0137512277881161,1,2017-10-26
AA-AA-000-0000,kri0005,183,1942,38,1942,0.01956745623069,0.0142407149271409,1,2017-10-26
AA-AA-000-0000,kri0005,53,2311,87,2311,0.0376460406750325,0.0149551368780905,1,2017-10-26
AA-AA-000-0000,kri0005,146,6652,160,6652,0.0240529164161155,0.0185919294604523,1,2017-10-26
AA-AA-000-0000,kri0005,132,947,40,947,0.0422386483632524,0.0190572513307974,1,2017-10-26
AA-AA-000-0000,kri0005,131,5989,203,5989,0.0338954750375689,0.0200887894014393,1,2017-10-26
AA-AA-000-0000,kri0005,140,55665,1517,55665,0.0272523129435013,0.0234901148283627,1,2017-10-26
AA-AA-000-0000,kri0005,86,18565,484,18565,0.0260705628871532,0.0239409022387328,1,2017-10-26
AA-AA-000-0000,kri0005,177,4448,154,4448,0.0346223021582734,0.0245640901208501,1,2017-10-26
AA-AA-000-0000,kri0005,115,2318,49,2318,0.0211389128559103,0.025107168693049,1,2017-10-26
AA-AA-000-0000,kri0005,18,1836,37,1836,0.0201525054466231,0.0251710248536051,1,2017-10-26
AA-AA-000-0000,kri0005,158,803,34,803,0.0423412204234122,0.026390890317465,1,2017-10-26
AA-AA-000-0000,kri0005,107,2630,57,2630,0.0216730038022814,0.0264712272335191,1,2017-10-26
AA-AA-000-0000,kri0005,184,3756,86,3756,0.0228966986155485,0.0278723192989732,1,2017-10-26
AA-AA-000-0000,kri0005,61,14288,370,14288,0.0258958566629339,0.0365840953984614,1,2017-10-26
AA-AA-000-0000,kri0005,129,1734,65,1734,0.0374855824682814,0.0367548877937516,1,2017-10-26
AA-AA-000-0000,kri0005,82,1420,28,1420,0.0197183098591549,0.0387491941802361,1,2017-10-26
AA-AA-000-0000,kri0005,105,2727,61,2727,0.0223689035570224,0.0445984457378462,1,2017-10-26
AA-AA-000-0000,kri0005,160,5566,136,5566,0.0244340639597557,0.0490171004677949,1,2017-10-26
AA-AA-000-0000,kri0005,71,8115,204,8115,0.0251386321626617,0.0492640175647994,1,2017-10-26
AA-AA-000-0000,kri0005,112,1916,41,1916,0.0213987473903967,0.0551644582549675,1,2017-10-26
AA-AA-000-0000,kri0005,19,2693,94,2693,0.0349053100631266,0.0645846438726163,1,2017-10-26
AA-AA-000-0000,kri0005,59,6409,207,6409,0.0322983304727727,0.0992030924117679,1,2017-10-26
AA-AA-000-0000,kri0005,64,3408,82,3408,0.0240610328638498,0.100609826759204,1,2017-10-26
AA-AA-000-0000,kri0005,143,22265,601,22265,0.0269930384010779,0.101014037411463,1,2017-10-26
AA-AA-000-0000,kri0005,66,670,12,670,0.017910447761194,0.104376004386778,1,2017-10-26
AA-AA-000-0000,kri0005,118,15199,470,15199,0.0309230870452003,0.118024712103194,1,2017-10-26
AA-AA-000-0000,kri0005,97,3681,90,3681,0.0244498777506113,0.125662214909354,1,2017-10-26
AA-AA-000-0000,kri0005,9,1860,65,1860,0.0349462365591398,0.126226063983497,1,2017-10-26
AA-AA-000-0000,kri0005,81,2215,76,2215,0.0343115124153499,0.126558961484277,1,2017-10-26
AA-AA-000-0000,kri0005,99,43,3,43,0.0697674418604651,0.126566989949775,1,2017-10-26
AA-AA-000-0000,kri0005,114,5860,149,5860,0.0254266211604096,0.126585924982257,1,2017-10-26
AA-AA-000-0000,kri0005,84,2452,58,2452,0.0236541598694943,0.130850184444897,1,2017-10-26
AA-AA-000-0000,kri0005,65,918,34,918,0.037037037037037,0.137981242030214,1,2017-10-26
AA-AA-000-0000,kri0005,14,929,19,929,0.0204520990312164,0.140548677681971,1,2017-10-26
AA-AA-000-0000,kri0005,96,2613,88,2613,0.0336777650210486,0.14280582598504,1,2017-10-26
AA-AA-000-0000,kri0005,73,2892,70,2892,0.0242047026279391,0.147610432610039,1,2017-10-26
AA-AA-000-0000,kri0005,11,6797,176,6797,0.0258937766661763,0.155925663976736,1,2017-10-26
AA-AA-000-0000,kri0005,168,1852,43,1852,0.0232181425485961,0.164000048682066,1,2017-10-26
AA-AA-000-0000,kri0005,20,832,17,832,0.0204326923076923,0.176357701955531,1,2017-10-26
AA-AA-000-0000,kri0005,119,1794,42,1794,0.0234113712374582,0.179839361693264,1,2017-10-26
AA-AA-000-0000,kri0005,27,3678,92,3678,0.0250135943447526,0.182210348403048,1,2017-10-26
AA-AA-000-0000,kri0005,102,2022,48,2022,0.0237388724035608,0.18326025746951,1,2017-10-26
AA-AA-000-0000,kri0005,189,22509,615,22509,0.0273224043715847,0.183723101448495,1,2017-10-26
AA-AA-000-0000,kri0005,130,2037,69,2037,0.0338733431516937,0.184162786829418,1,2017-10-26
AA-AA-000-0000,kri0005,42,865,18,865,0.0208092485549133,0.185172397194306,1,2017-10-26
AA-AA-000-0000,kri0005,89,3500,114,3500,0.0325714285714286,0.187869948888745,1,2017-10-26
AA-AA-000-0000,kri0005,30,6363,201,6363,0.0315888731730316,0.188151674769212,1,2017-10-26
AA-AA-000-0000,kri0005,120,1953,47,1953,0.0240655401945725,0.223141551323511,1,2017-10-26
AA-AA-000-0000,kri0005,167,12468,337,12468,0.0270291947385306,0.236117170542475,1,2017-10-26
AA-AA-000-0000,kri0005,137,4634,146,4634,0.0315062580923608,0.271070142501222,1,2017-10-26
AA-AA-000-0000,kri0005,163,2760,89,2760,0.0322463768115942,0.278710659856729,1,2017-10-26
AA-AA-000-0000,kri0005,144,2522,81,2522,0.0321173671689136,0.310913696347609,1,2017-10-26
AA-AA-000-0000,kri0005,44,3061,97,3061,0.0316889905259719,0.330064774270092,1,2017-10-26
AA-AA-000-0000,kri0005,178,1858,46,1858,0.0247578040904198,0.330818788939024,1,2017-10-26
AA-AA-000-0000,kri0005,78,43,2,43,0.0465116279069768,0.352671385392781,1,2017-10-26
AA-AA-000-0000,kri0005,40,1810,58,1810,0.0320441988950276,0.398435778028357,1,2017-10-26
AA-AA-000-0000,kri0005,154,661,15,661,0.0226928895612708,0.414886563998621,1,2017-10-26
AA-AA-000-0000,kri0005,175,725,17,725,0.023448275862069,0.43785469786029,1,2017-10-26
AA-AA-000-0000,kri0005,121,4656,125,4656,0.0268470790378007,0.455289932789352,1,2017-10-26
AA-AA-000-0000,kri0005,47,2376,62,2376,0.0260942760942761,0.46140101508172,1,2017-10-26
AA-AA-000-0000,kri0005,181,2563,67,2563,0.0261412407335154,0.477639399379621,1,2017-10-26
AA-AA-000-0000,kri0005,28,3142,271,3142,0.0862507956715468,1.98712729162246e-55,-1,2017-10-26
AA-AA-000-0000,kri0005,186,4213,309,4213,0.0733444101590316,4.09935082526633e-48,-1,2017-10-26
AA-AA-000-0000,kri0005,10,14985,727,14985,0.0485151818485152,3.38489912196901e-40,-1,2017-10-26
AA-AA-000-0000,kri0005,83,5857,357,5857,0.060952706163565,4.23904949834932e-38,-1,2017-10-26
AA-AA-000-0000,kri0005,135,4430,30,4430,0.00677200902934537,1.4141953993646e-25,-1,2017-10-26
AA-AA-000-0000,kri0005,148,1723,125,1723,0.0725478816018572,4.47024549643933e-20,-1,2017-10-26
AA-AA-000-0000,kri0005,62,26069,530,26069,0.0203306609382792,2.9837562242237e-18,-1,2017-10-26
AA-AA-000-0000,kri0005,111,1943,123,1943,0.0633041688111168,2.7930667456419e-15,-1,2017-10-26
AA-AA-000-0000,kri0005,171,926,74,926,0.0799136069114471,1.15127702597402e-14,-1,2017-10-26
AA-AA-000-0000,kri0005,85,10926,196,10926,0.0179388614314479,3.07309094020411e-13,-1,2017-10-26
AA-AA-000-0000,kri0005,104,7602,128,7602,0.0168376742962378,1.6861666840239e-11,-1,2017-10-26
AA-AA-000-0000,kri0005,49,3486,172,3486,0.0493402180149168,3.20995195223501e-11,-1,2017-10-26
AA-AA-000-0000,kri0005,156,7302,123,7302,0.0168447000821693,4.52912020400169e-11,-1,2017-10-26
AA-AA-000-0000,kri0005,179,3238,161,3238,0.0497220506485485,9.83891269398863e-11,-1,2017-10-26
AA-AA-000-0000,kri0005,134,4721,215,4721,0.0455411988985384,1.62263141947824e-10,-1,2017-10-26
AA-AA-000-0000,kri0005,109,3739,53,3739,0.0141749130783632,4.70685484570572e-09,-1,2017-10-26
AA-AA-000-0000,kri0005,63,7927,318,7927,0.0401160590387284,1.13319423851122e-08,-1,2017-10-26
AA-AA-000-0000,kri0005,68,3185,43,3185,0.0135007849293564,1.53724880524141e-08,-1,2017-10-26
AA-AA-000-0000,kri0005,32,2547,124,2547,0.0486847271299568,3.90033597890305e-08,-1,2017-10-26
AA-AA-000-0000,kri0005,113,6466,118,6466,0.0182493040519641,7.28780124897459e-08,-1,2017-10-26
AA-AA-000-0000,kri0005,103,3625,55,3625,0.0151724137931034,1.1772688580265e-07,-1,2017-10-26
AA-AA-000-0000,kri0005,149,6970,134,6970,0.0192252510760402,4.65083715962251e-07,-1,2017-10-26
AA-AA-000-0000,kri0005,92,9083,345,9083,0.037983045249367,5.25204773746866e-07,-1,2017-10-26
AA-AA-000-0000,kri0005,91,13017,285,13017,0.0218944457248214,9.16185856183968e-07,-1,2017-10-26
