studyid,workflowid,gsm_version,param,index,value,gsm_analysis_date,snapshot_date
AA-AA-000-0000,cou0003,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,1,-3.557763,2018-06-01,2018-06-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,2,-1.28608722,2018-06-01,2018-06-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,3,1.28608722,2018-06-01,2018-06-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,4,3.5937,2018-06-01,2018-06-01
AA-AA-000-0000,cou0004,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,1,-2.64627,2018-06-01,2018-06-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,2,-1.9602,2018-06-01,2018-06-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,3,1.587762,2018-06-01,2018-06-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,4,2.381643,2018-06-01,2018-06-01
AA-AA-000-0000,cou0005,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,1,-2.910897,2018-06-01,2018-06-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,2,-2.113311222,2018-06-01,2018-06-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,3,1.9602,2018-06-01,2018-06-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,4,2.673,2018-06-01,2018-06-01
AA-AA-000-0000,cou0006,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,1,-3.2019867,2018-06-01,2018-06-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,2,-2.63538,2018-06-01,2018-06-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,3,2.113311222,2018-06-01,2018-06-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,4,2.9403,2018-06-01,2018-06-01
AA-AA-000-0000,cou0007,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,1,-2.16513,2018-06-01,2018-06-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,2,-2.371842,2018-06-01,2018-06-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,3,1.4289858,2018-06-01,2018-06-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,4,2.9403,2018-06-01,2018-06-01
AA-AA-000-0000,cou0008,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,1,-2.187,2018-06-01,2018-06-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,2,-1.92119202,2018-06-01,2018-06-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,3,1.8,2018-06-01,2018-06-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,4,3.267,2018-06-01,2018-06-01
AA-AA-000-0000,cou0009,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,1,-2.6198073,2018-06-01,2018-06-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,2,-1.940598,2018-06-01,2018-06-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,3,1.2732263478,2018-06-01,2018-06-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,4,2.910897,2018-06-01,2018-06-01
AA-AA-000-0000,cou0010,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,1,-2.673,2018-06-01,2018-06-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,2,-2.63538,2018-06-01,2018-06-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,3,1.98,2018-06-01,2018-06-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,4,2.56767313473,2018-06-01,2018-06-01
AA-AA-000-0000,cou0011,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,1,-3.5937,2018-06-01,2018-06-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,2,-1.5561655362,2018-06-01,2018-06-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,3,2.113311222,2018-06-01,2018-06-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,4,2.16513,2018-06-01,2018-06-01
AA-AA-000-0000,cou0012,1.4.1,strMethod,,NormalApprox,2018-06-01,2018-06-01
AA-AA-000-0000,qtl0004,1.4.1,vThreshold,1,0.0131769,2018-06-01,2018-06-01
AA-AA-000-0000,qtl0004,1.4.1,strMethod,,qtl,2018-06-01,2018-06-01
AA-AA-000-0000,qtl0006,1.4.1,vThreshold,1,0.21346578,2018-06-01,2018-06-01
AA-AA-000-0000,qtl0006,1.4.1,strMethod,,qtl,2018-06-01,2018-06-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,1,-2.64627,2018-09-01,2018-09-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,2,-2.42,2018-09-01,2018-09-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,3,2.42,2018-09-01,2018-09-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,4,2.7,2018-09-01,2018-09-01
AA-AA-000-0000,kri0001,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,1,-3.52218537,2018-09-01,2018-09-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,2,-1.7465382,2018-09-01,2018-09-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,3,2.178,2018-09-01,2018-09-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,4,2.16513,2018-09-01,2018-09-01
AA-AA-000-0000,kri0002,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,1,-2.381643,2018-09-01,2018-09-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,2,-1.92119202,2018-09-01,2018-09-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,3,2.178,2018-09-01,2018-09-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,4,3.5937,2018-09-01,2018-09-01
AA-AA-000-0000,kri0003,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,1,-2.56767313473,2018-09-01,2018-09-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,2,-2.371842,2018-09-01,2018-09-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,3,2.63538,2018-09-01,2018-09-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,4,2.9403,2018-09-01,2018-09-01
AA-AA-000-0000,kri0004,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,1,-2.9403,2018-09-01,2018-09-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,2,-1.4289858,2018-09-01,2018-09-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,3,1.299078,2018-09-01,2018-09-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,4,2.1434787,2018-09-01,2018-09-01
AA-AA-000-0000,kri0005,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,1,-3.63,2018-09-01,2018-09-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,2,-1.76418,2018-09-01,2018-09-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,3,2.6090262,2018-09-01,2018-09-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,4,4.3923,2018-09-01,2018-09-01
AA-AA-000-0000,kri0006,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,1,-4.3923,2018-09-01,2018-09-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,2,-1.4289858,2018-09-01,2018-09-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,3,2.178,2018-09-01,2018-09-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,4,3.4869635163,2018-09-01,2018-09-01
AA-AA-000-0000,kri0007,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,1,-3.267,2018-09-01,2018-09-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,2,-2.113311222,2018-09-01,2018-09-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,3,1.9602,2018-09-01,2018-09-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,4,2.910897,2018-09-01,2018-09-01
AA-AA-000-0000,kri0008,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,1,-3.4869635163,2018-09-01,2018-09-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,2,-1.940598,2018-09-01,2018-09-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,3,1.729072818,2018-09-01,2018-09-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,4,3.95307,2018-09-01,2018-09-01
AA-AA-000-0000,kri0009,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,1,-2.187,2018-09-01,2018-09-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,2,-1.782,2018-09-01,2018-09-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,3,1.540603880838,2018-09-01,2018-09-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,4,2.7,2018-09-01,2018-09-01
AA-AA-000-0000,kri0010,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,1,-3.993,2018-09-01,2018-09-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,2,-1.9602,2018-09-01,2018-09-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,3,1.28608722,2018-09-01,2018-09-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,4,2.1434787,2018-09-01,2018-09-01
AA-AA-000-0000,kri0011,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,1,-3.267,2018-09-01,2018-09-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,2,-1.7465382,2018-09-01,2018-09-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,3,2.15622,2018-09-01,2018-09-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,4,2.381643,2018-09-01,2018-09-01
AA-AA-000-0000,kri0012,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,1,-3.95307,2018-09-01,2018-09-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,2,-1.8,2018-09-01,2018-09-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,3,1.587762,2018-09-01,2018-09-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,4,2.6198073,2018-09-01,2018-09-01
AA-AA-000-0000,cou0001,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,1,-1.92913083,2018-09-01,2018-09-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,2,-1.76418,2018-09-01,2018-09-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,3,1.76418,2018-09-01,2018-09-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,4,3.557763,2018-09-01,2018-09-01
AA-AA-000-0000,cou0002,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,1,-2.187,2018-09-01,2018-09-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,2,-1.940598,2018-09-01,2018-09-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,3,2.178,2018-09-01,2018-09-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,4,2.64627,2018-09-01,2018-09-01
AA-AA-000-0000,cou0003,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,1,-3.557763,2018-09-01,2018-09-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,2,-1.28608722,2018-09-01,2018-09-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,3,1.28608722,2018-09-01,2018-09-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,4,3.5937,2018-09-01,2018-09-01
AA-AA-000-0000,cou0004,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,1,-2.64627,2018-09-01,2018-09-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,2,-1.9602,2018-09-01,2018-09-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,3,1.587762,2018-09-01,2018-09-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,4,2.381643,2018-09-01,2018-09-01
AA-AA-000-0000,cou0005,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,1,-2.910897,2018-09-01,2018-09-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,2,-2.113311222,2018-09-01,2018-09-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,3,1.9602,2018-09-01,2018-09-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,4,2.4057,2018-09-01,2018-09-01
AA-AA-000-0000,cou0006,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,1,-3.2019867,2018-09-01,2018-09-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,2,-2.371842,2018-09-01,2018-09-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,3,2.113311222,2018-09-01,2018-09-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,4,2.9403,2018-09-01,2018-09-01
AA-AA-000-0000,cou0007,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,1,-2.16513,2018-09-01,2018-09-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,2,-2.371842,2018-09-01,2018-09-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,3,1.4289858,2018-09-01,2018-09-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,4,2.9403,2018-09-01,2018-09-01
AA-AA-000-0000,cou0008,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,1,-2.187,2018-09-01,2018-09-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,2,-1.92119202,2018-09-01,2018-09-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,3,1.8,2018-09-01,2018-09-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,4,3.267,2018-09-01,2018-09-01
AA-AA-000-0000,cou0009,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,1,-2.6198073,2018-09-01,2018-09-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,2,-1.940598,2018-09-01,2018-09-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,3,1.2732263478,2018-09-01,2018-09-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,4,2.910897,2018-09-01,2018-09-01
AA-AA-000-0000,cou0010,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,1,-2.673,2018-09-01,2018-09-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,2,-2.63538,2018-09-01,2018-09-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,3,1.98,2018-09-01,2018-09-01
AA-AA-000-0000,cou0011,1.4.1,vThreshold,4,2.56767313473,2018-09-01,2018-09-01
AA-AA-000-0000,cou0011,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,1,-3.5937,2018-09-01,2018-09-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,2,-1.5561655362,2018-09-01,2018-09-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,3,2.113311222,2018-09-01,2018-09-01
AA-AA-000-0000,cou0012,1.4.1,vThreshold,4,2.16513,2018-09-01,2018-09-01
AA-AA-000-0000,cou0012,1.4.1,strMethod,,NormalApprox,2018-09-01,2018-09-01
AA-AA-000-0000,qtl0004,1.4.1,vThreshold,1,0.0131769,2018-09-01,2018-09-01
AA-AA-000-0000,qtl0004,1.4.1,strMethod,,qtl,2018-09-01,2018-09-01
AA-AA-000-0000,qtl0006,1.4.1,vThreshold,1,0.21346578,2018-09-01,2018-09-01
AA-AA-000-0000,qtl0006,1.4.1,strMethod,,qtl,2018-09-01,2018-09-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,1,-2.910897,2018-12-01,2018-12-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,2,-2.42,2018-12-01,2018-12-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,3,2.42,2018-12-01,2018-12-01
AA-AA-000-0000,kri0001,1.4.1,vThreshold,4,2.7,2018-12-01,2018-12-01
AA-AA-000-0000,kri0001,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,1,-3.52218537,2018-12-01,2018-12-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,2,-1.7465382,2018-12-01,2018-12-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,3,2.3958,2018-12-01,2018-12-01
AA-AA-000-0000,kri0002,1.4.1,vThreshold,4,2.16513,2018-12-01,2018-12-01
AA-AA-000-0000,kri0002,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,1,-2.381643,2018-12-01,2018-12-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,2,-1.92119202,2018-12-01,2018-12-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,3,2.178,2018-12-01,2018-12-01
AA-AA-000-0000,kri0003,1.4.1,vThreshold,4,3.5937,2018-12-01,2018-12-01
AA-AA-000-0000,kri0003,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,1,-2.56767313473,2018-12-01,2018-12-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,2,-2.371842,2018-12-01,2018-12-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,3,2.63538,2018-12-01,2018-12-01
AA-AA-000-0000,kri0004,1.4.1,vThreshold,4,2.9403,2018-12-01,2018-12-01
AA-AA-000-0000,kri0004,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,1,-2.9403,2018-12-01,2018-12-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,2,-1.4289858,2018-12-01,2018-12-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,3,1.299078,2018-12-01,2018-12-01
AA-AA-000-0000,kri0005,1.4.1,vThreshold,4,2.1434787,2018-12-01,2018-12-01
AA-AA-000-0000,kri0005,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,1,-3.63,2018-12-01,2018-12-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,2,-1.76418,2018-12-01,2018-12-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,3,2.6090262,2018-12-01,2018-12-01
AA-AA-000-0000,kri0006,1.4.1,vThreshold,4,4.3923,2018-12-01,2018-12-01
AA-AA-000-0000,kri0006,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,1,-4.3923,2018-12-01,2018-12-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,2,-1.4289858,2018-12-01,2018-12-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,3,2.3958,2018-12-01,2018-12-01
AA-AA-000-0000,kri0007,1.4.1,vThreshold,4,3.4869635163,2018-12-01,2018-12-01
AA-AA-000-0000,kri0007,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,1,-3.267,2018-12-01,2018-12-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,2,-2.113311222,2018-12-01,2018-12-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,3,1.9602,2018-12-01,2018-12-01
AA-AA-000-0000,kri0008,1.4.1,vThreshold,4,2.910897,2018-12-01,2018-12-01
AA-AA-000-0000,kri0008,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,1,-3.4869635163,2018-12-01,2018-12-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,2,-1.940598,2018-12-01,2018-12-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,3,1.729072818,2018-12-01,2018-12-01
AA-AA-000-0000,kri0009,1.4.1,vThreshold,4,3.95307,2018-12-01,2018-12-01
AA-AA-000-0000,kri0009,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,1,-2.187,2018-12-01,2018-12-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,2,-1.9602,2018-12-01,2018-12-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,3,1.540603880838,2018-12-01,2018-12-01
AA-AA-000-0000,kri0010,1.4.1,vThreshold,4,2.7,2018-12-01,2018-12-01
AA-AA-000-0000,kri0010,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,1,-3.993,2018-12-01,2018-12-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,2,-1.9602,2018-12-01,2018-12-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,3,1.28608722,2018-12-01,2018-12-01
AA-AA-000-0000,kri0011,1.4.1,vThreshold,4,2.1434787,2018-12-01,2018-12-01
AA-AA-000-0000,kri0011,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,1,-3.5937,2018-12-01,2018-12-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,2,-1.7465382,2018-12-01,2018-12-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,3,2.15622,2018-12-01,2018-12-01
AA-AA-000-0000,kri0012,1.4.1,vThreshold,4,2.381643,2018-12-01,2018-12-01
AA-AA-000-0000,kri0012,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,1,-3.95307,2018-12-01,2018-12-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,2,-1.8,2018-12-01,2018-12-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,3,1.587762,2018-12-01,2018-12-01
AA-AA-000-0000,cou0001,1.4.1,vThreshold,4,2.6198073,2018-12-01,2018-12-01
AA-AA-000-0000,cou0001,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,1,-1.92913083,2018-12-01,2018-12-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,2,-1.76418,2018-12-01,2018-12-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,3,1.76418,2018-12-01,2018-12-01
AA-AA-000-0000,cou0002,1.4.1,vThreshold,4,3.557763,2018-12-01,2018-12-01
AA-AA-000-0000,cou0002,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,1,-2.187,2018-12-01,2018-12-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,2,-1.940598,2018-12-01,2018-12-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,3,2.178,2018-12-01,2018-12-01
AA-AA-000-0000,cou0003,1.4.1,vThreshold,4,2.64627,2018-12-01,2018-12-01
AA-AA-000-0000,cou0003,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,1,-3.557763,2018-12-01,2018-12-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,2,-1.28608722,2018-12-01,2018-12-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,3,1.28608722,2018-12-01,2018-12-01
AA-AA-000-0000,cou0004,1.4.1,vThreshold,4,3.5937,2018-12-01,2018-12-01
AA-AA-000-0000,cou0004,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,1,-2.64627,2018-12-01,2018-12-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,2,-1.9602,2018-12-01,2018-12-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,3,1.7465382,2018-12-01,2018-12-01
AA-AA-000-0000,cou0005,1.4.1,vThreshold,4,2.381643,2018-12-01,2018-12-01
AA-AA-000-0000,cou0005,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,1,-2.910897,2018-12-01,2018-12-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,2,-2.113311222,2018-12-01,2018-12-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,3,1.9602,2018-12-01,2018-12-01
AA-AA-000-0000,cou0006,1.4.1,vThreshold,4,2.4057,2018-12-01,2018-12-01
AA-AA-000-0000,cou0006,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,1,-3.2019867,2018-12-01,2018-12-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,2,-2.371842,2018-12-01,2018-12-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,3,2.113311222,2018-12-01,2018-12-01
AA-AA-000-0000,cou0007,1.4.1,vThreshold,4,2.9403,2018-12-01,2018-12-01
AA-AA-000-0000,cou0007,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,1,-2.16513,2018-12-01,2018-12-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,2,-2.371842,2018-12-01,2018-12-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,3,1.4289858,2018-12-01,2018-12-01
AA-AA-000-0000,cou0008,1.4.1,vThreshold,4,3.23433,2018-12-01,2018-12-01
AA-AA-000-0000,cou0008,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,1,-2.187,2018-12-01,2018-12-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,2,-1.92119202,2018-12-01,2018-12-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,3,1.8,2018-12-01,2018-12-01
AA-AA-000-0000,cou0009,1.4.1,vThreshold,4,3.267,2018-12-01,2018-12-01
AA-AA-000-0000,cou0009,1.4.1,strMethod,,NormalApprox,2018-12-01,2018-12-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,1,-2.6198073,2018-12-01,2018-12-01
AA-AA-000-0000,cou0010,1.4.1,vThreshold,2,-1.940598,2018-12-01,2018-12-01
