studyid,workflowid,bound,x,y,threshold
AA-AA-000-0000,kri0003,MeanCount,6.37029191355212,3.96463047361039,8
AA-AA-000-0000,kri0003,UpperCount,6.37029191355212,28.6616767214754,8
AA-AA-000-0000,kri0003,LowerCount,6.42029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,6.42029191355212,4.12861395253834,8
AA-AA-000-0000,kri0003,UpperCount,6.42029191355212,29.1742091913496,8
AA-AA-000-0000,kri0003,LowerCount,6.47029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,6.47029191355212,4.29938005131959,8
AA-AA-000-0000,kri0003,UpperCount,6.47029191355212,29.700070670106,8
AA-AA-000-0000,kri0003,LowerCount,6.52029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,6.52029191355212,4.4772093099962,8
AA-AA-000-0000,kri0003,UpperCount,6.52029191355212,30.239676632002,8
AA-AA-000-0000,kri0003,LowerCount,6.57029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,6.57029191355212,4.66239387219657,8
AA-AA-000-0000,kri0003,UpperCount,6.57029191355212,30.7934569847766,8
AA-AA-000-0000,kri0003,LowerCount,6.62029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,6.62029191355212,4.85523796507842,8
AA-AA-000-0000,kri0003,UpperCount,6.62029191355212,31.3618566076482,8
AA-AA-000-0000,kri0003,LowerCount,6.67029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,6.67029191355212,5.05605839912295,8
AA-AA-000-0000,kri0003,UpperCount,6.67029191355212,31.9453359103175,8
AA-AA-000-0000,kri0003,LowerCount,6.72029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,6.72029191355212,5.26518508860128,8
AA-AA-000-0000,kri0003,UpperCount,6.72029191355212,32.5443714138187,8
AA-AA-000-0000,kri0003,LowerCount,6.77029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,6.77029191355212,5.48296159356825,8
AA-AA-000-0000,kri0003,UpperCount,6.77029191355212,33.1594563540994,8
AA-AA-000-0000,kri0003,LowerCount,6.82029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,6.82029191355212,5.7097456842739,8
AA-AA-000-0000,kri0003,UpperCount,6.82029191355212,33.7911013092408,8
AA-AA-000-0000,kri0003,LowerCount,6.87029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,6.87029191355212,5.94590992892,8
AA-AA-000-0000,kri0003,UpperCount,6.87029191355212,34.4398348512734,8
AA-AA-000-0000,kri0003,LowerCount,6.92029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,6.92029191355212,6.191842305727,8
AA-AA-000-0000,kri0003,UpperCount,6.92029191355212,35.1062042235766,8
AA-AA-000-0000,kri0003,LowerCount,6.97029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,6.97029191355212,6.44794684031728,8
AA-AA-000-0000,kri0003,UpperCount,6.97029191355212,35.790776044895,8
AA-AA-000-0000,kri0003,LowerCount,7.02029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,7.02029191355212,6.71464426946123,8
AA-AA-000-0000,kri0003,UpperCount,7.02029191355212,36.4941370410433,8
AA-AA-000-0000,kri0003,LowerCount,7.07029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,7.07029191355212,6.99237273227739,8
AA-AA-000-0000,kri0003,UpperCount,7.07029191355212,37.2168948054195,8
AA-AA-000-0000,kri0003,LowerCount,7.12029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,7.12029191355212,7.28158849002128,8
AA-AA-000-0000,kri0003,UpperCount,7.12029191355212,37.9596785894861,8
AA-AA-000-0000,kri0003,LowerCount,7.17029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,7.17029191355212,7.58276667564623,8
AA-AA-000-0000,kri0003,UpperCount,7.17029191355212,38.7231401244337,8
AA-AA-000-0000,kri0003,LowerCount,7.22029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,7.22029191355212,7.89640207436703,8
AA-AA-000-0000,kri0003,UpperCount,7.22029191355212,39.5079544752846,8
AA-AA-000-0000,kri0003,LowerCount,7.27029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,7.27029191355212,8.22300993650894,8
AA-AA-000-0000,kri0003,UpperCount,7.27029191355212,40.314820928748,8
AA-AA-000-0000,kri0003,LowerCount,7.32029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,7.32029191355212,8.56312682397762,8
AA-AA-000-0000,kri0003,UpperCount,7.32029191355212,41.1444639161943,8
AA-AA-000-0000,kri0003,LowerCount,7.37029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,7.37029191355212,8.9173114917402,8
AA-AA-000-0000,kri0003,UpperCount,7.37029191355212,41.9976339731681,8
AA-AA-000-0000,kri0003,LowerCount,7.42029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,7.42029191355212,9.28614580576596,8
AA-AA-000-0000,kri0003,UpperCount,7.42029191355212,42.8751087369193,8
AA-AA-000-0000,kri0003,LowerCount,7.47029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,7.47029191355212,9.67023569893449,8
AA-AA-000-0000,kri0003,UpperCount,7.47029191355212,43.7776939834938,8
AA-AA-000-0000,kri0003,LowerCount,7.52029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,7.52029191355212,10.0702121664816,8
AA-AA-000-0000,kri0003,UpperCount,7.52029191355212,44.7062247059853,8
AA-AA-000-0000,kri0003,LowerCount,7.57029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,7.57029191355212,10.4867323026189,8
AA-AA-000-0000,kri0003,UpperCount,7.57029191355212,45.6615662356185,8
AA-AA-000-0000,kri0003,LowerCount,7.62029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,7.62029191355212,10.9204803800289,8
AA-AA-000-0000,kri0003,UpperCount,7.62029191355212,46.6446154074,8
AA-AA-000-0000,kri0003,LowerCount,7.67029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,7.67029191355212,11.3721689740105,8
AA-AA-000-0000,kri0003,UpperCount,7.67029191355212,47.6563017721452,8
AA-AA-000-0000,kri0003,LowerCount,7.72029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,7.72029191355212,11.8425401331204,8
AA-AA-000-0000,kri0003,UpperCount,7.72029191355212,48.6975888567649,8
AA-AA-000-0000,kri0003,LowerCount,7.77029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,7.77029191355212,12.3323665982347,8
AA-AA-000-0000,kri0003,UpperCount,7.77029191355212,49.7694754747696,8
AA-AA-000-0000,kri0003,LowerCount,7.82029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,7.82029191355212,12.842453072032,8
AA-AA-000-0000,kri0003,UpperCount,7.82029191355212,50.8729970890332,8
AA-AA-000-0000,kri0003,LowerCount,7.87029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,7.87029191355212,13.3736375409853,8
AA-AA-000-0000,kri0003,UpperCount,7.87029191355212,52.0092272289387,8
AA-AA-000-0000,kri0003,LowerCount,7.92029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,7.92029191355212,13.9267926520328,8
AA-AA-000-0000,kri0003,UpperCount,7.92029191355212,53.1792789641168,8
AA-AA-000-0000,kri0003,LowerCount,7.97029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,7.97029191355212,14.5028271461906,8
AA-AA-000-0000,kri0003,UpperCount,7.97029191355212,54.3843064370791,8
AA-AA-000-0000,kri0003,LowerCount,8.02029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,8.02029191355212,15.1026873514614,8
AA-AA-000-0000,kri0003,UpperCount,8.02029191355212,55.6255064571424,8
AA-AA-000-0000,kri0003,LowerCount,8.07029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,8.07029191355212,15.7273587374931,8
AA-AA-000-0000,kri0003,UpperCount,8.07029191355212,56.904120158136,8
AA-AA-000-0000,kri0003,LowerCount,8.12029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,8.12029191355212,16.3778675345396,8
AA-AA-000-0000,kri0003,UpperCount,8.12029191355212,58.2214347224921,8
AA-AA-000-0000,kri0003,LowerCount,8.17029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,8.17029191355212,17.0552824193849,8
AA-AA-000-0000,kri0003,UpperCount,8.17029191355212,59.5787851744179,8
AA-AA-000-0000,kri0003,LowerCount,8.22029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,8.22029191355212,17.7607162709999,8
AA-AA-000-0000,kri0003,UpperCount,8.22029191355212,60.9775562449682,8
AA-AA-000-0000,kri0003,LowerCount,8.27029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,8.27029191355212,18.4953279988159,8
AA-AA-000-0000,kri0003,UpperCount,8.27029191355212,62.4191843119432,8
AA-AA-000-0000,kri0003,LowerCount,8.32029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,8.32029191355212,19.2603244466179,8
AA-AA-000-0000,kri0003,UpperCount,8.32029191355212,63.9051594176654,8
AA-AA-000-0000,kri0003,LowerCount,8.37029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,8.37029191355212,20.0569623751866,8
AA-AA-000-0000,kri0003,UpperCount,8.37029191355212,65.4370273678077,8
AA-AA-000-0000,kri0003,LowerCount,8.42029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,8.42029191355212,20.8865505269456,8
AA-AA-000-0000,kri0003,UpperCount,8.42029191355212,67.0163919145793,8
AA-AA-000-0000,kri0003,LowerCount,8.47029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,8.47029191355212,21.7504517760055,8
AA-AA-000-0000,kri0003,UpperCount,8.47029191355212,68.6449170277103,8
AA-AA-000-0000,kri0003,LowerCount,8.52029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,8.52029191355212,22.6500853671372,8
AA-AA-000-0000,kri0003,UpperCount,8.52029191355212,70.3243292568175,8
AA-AA-000-0000,kri0003,LowerCount,8.57029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,8.57029191355212,23.5869292473527,8
AA-AA-000-0000,kri0003,UpperCount,8.57029191355212,72.05642018888,8
AA-AA-000-0000,kri0003,LowerCount,8.62029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,8.62029191355212,24.5625224939249,8
AA-AA-000-0000,kri0003,UpperCount,8.62029191355212,73.8430490047096,8
AA-AA-000-0000,kri0003,LowerCount,8.67029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,8.67029191355212,25.5784678428319,8
AA-AA-000-0000,kri0003,UpperCount,8.67029191355212,75.6861451384553,8
AA-AA-000-0000,kri0003,LowerCount,8.72029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,8.72029191355212,26.6364343217847,8
AA-AA-000-0000,kri0003,UpperCount,8.72029191355212,77.5877110443532,8
AA-AA-000-0000,kri0003,LowerCount,8.77029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,8.77029191355212,27.7381599921583,8
AA-AA-000-0000,kri0003,UpperCount,8.77029191355212,79.5498250751009,8
AA-AA-000-0000,kri0003,LowerCount,8.82029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,8.82029191355212,28.8854548043358,8
AA-AA-000-0000,kri0003,UpperCount,8.82029191355212,81.5746444764193,8
AA-AA-000-0000,kri0003,LowerCount,8.87029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,8.87029191355212,30.0802035711528,8
AA-AA-000-0000,kri0003,UpperCount,8.87029191355212,83.6644085025507,8
AA-AA-000-0000,kri0003,LowerCount,8.92029191355212,0,8
AA-AA-000-0000,kri0003,MeanCount,8.92029191355212,31.3243690643284,8
AA-AA-000-0000,kri0003,UpperCount,8.92029191355212,85.8214416576351,8
AA-AA-000-0000,kri0003,LowerCount,8.97029191355212,0.0899383771823553,8
AA-AA-000-0000,kri0003,MeanCount,8.97029191355212,32.6199952389701,8
AA-AA-000-0000,kri0003,UpperCount,8.97029191355212,88.0481570681166,8
AA-AA-000-0000,kri0003,LowerCount,9.02029191355212,0.353909164172598,8
AA-AA-000-0000,kri0003,MeanCount,9.02029191355212,33.9692105914487,8
AA-AA-000-0000,kri0003,UpperCount,9.02029191355212,90.3470599915337,8
AA-AA-000-0000,kri0003,LowerCount,9.07029191355212,0.681800434067952,8
AA-AA-000-0000,kri0003,MeanCount,9.07029191355212,35.3742316561607,8
AA-AA-000-0000,kri0003,UpperCount,9.07029191355212,92.7207514672772,8
AA-AA-000-0000,kri0003,LowerCount,9.12029191355212,1.06457636602857,8
AA-AA-000-0000,kri0003,MeanCount,9.12029191355212,36.8373666469226,8
AA-AA-000-0000,kri0003,UpperCount,9.12029191355212,95.1719321151231,8
AA-AA-000-0000,kri0003,LowerCount,9.17029191355212,1.4995848434435,8
AA-AA-000-0000,kri0003,MeanCount,9.17029191355212,38.3610192489785,8
AA-AA-000-0000,kri0003,UpperCount,9.17029191355212,97.7034060875864,8
AA-AA-000-0000,kri0003,LowerCount,9.22029191355212,1.98627192521396,8
AA-AA-000-0000,kri0003,MeanCount,9.22029191355212,39.9476925678518,8
AA-AA-000-0000,kri0003,UpperCount,9.22029191355212,100.318085182397,8
AA-AA-000-0000,kri0003,LowerCount,9.27029191355212,2.52510686299751,8
AA-AA-000-0000,kri0003,MeanCount,9.27029191355212,41.5999932415273,8
AA-AA-000-0000,kri0003,UpperCount,9.27029191355212,103.018993121649,8
AA-AA-000-0000,kri0003,LowerCount,9.32029191355212,3.11716937013261,8
AA-AA-000-0000,kri0003,MeanCount,9.32029191355212,43.3206357227198,8
AA-AA-000-0000,kri0003,UpperCount,9.32029191355212,105.80927000445,8
AA-AA-000-0000,kri0003,LowerCount,9.37029191355212,3.76395587043817,8
AA-AA-000-0000,kri0003,MeanCount,9.37029191355212,45.1124467382652,8
AA-AA-000-0000,kri0003,UpperCount,9.37029191355212,108.692176940178,8
AA-AA-000-0000,kri0003,LowerCount,9.42029191355212,4.4672770468393,8
AA-AA-000-0000,kri0003,MeanCount,9.42029191355212,46.9783699329573,8
AA-AA-000-0000,kri0003,UpperCount,9.42029191355212,111.671100869745,8
AA-AA-000-0000,kri0003,LowerCount,9.47029191355212,5.22919944535955,8
AA-AA-000-0000,kri0003,MeanCount,9.47029191355212,48.9214707054626,8
AA-AA-000-0000,kri0003,UpperCount,9.47029191355212,114.749559582567,8
AA-AA-000-0000,kri0003,LowerCount,9.52029191355212,6.05201064437826,8
AA-AA-000-0000,kri0003,MeanCount,9.52029191355212,50.9449412442561,8
AA-AA-000-0000,kri0003,UpperCount,9.52029191355212,117.931206937263,8
AA-AA-000-0000,kri0003,LowerCount,9.57029191355212,6.93819805154424,8
AA-AA-000-0000,kri0003,MeanCount,9.57029191355212,53.0521057718508,8
AA-AA-000-0000,kri0003,UpperCount,9.57029191355212,121.219838294434,8
AA-AA-000-0000,kri0003,LowerCount,9.62029191355212,7.890436088412,8
AA-AA-000-0000,kri0003,MeanCount,9.62029191355212,55.246426005938,8
AA-AA-000-0000,kri0003,UpperCount,9.62029191355212,124.619396170215,8
AA-AA-000-0000,kri0003,LowerCount,9.67029191355212,8.91157881420162,8
AA-AA-000-0000,kri0003,MeanCount,9.67029191355212,57.5315068464076,8
AA-AA-000-0000,kri0003,UpperCount,9.67029191355212,128.133976119653,8
AA-AA-000-0000,kri0003,LowerCount,9.72029191355212,10.0046562409485,8
AA-AA-000-0000,kri0003,MeanCount,9.72029191355212,59.9111022975947,8
AA-AA-000-0000,kri0003,UpperCount,9.72029191355212,131.767832859334,8
AA-AA-000-0000,kri0003,LowerCount,9.77029191355212,11.1728732593914,8
AA-AA-000-0000,kri0003,MeanCount,9.77029191355212,62.389121635478,8
AA-AA-000-0000,kri0003,UpperCount,9.77029191355212,135.525386639071,8
AA-AA-000-0000,kri0003,LowerCount,9.82029191355212,12.4196104838464,8
AA-AA-000-0000,kri0003,MeanCount,9.82029191355212,64.9696358299643,8
AA-AA-000-0000,kri0003,UpperCount,9.82029191355212,139.411229872879,8
AA-AA-000-0000,kri0003,LowerCount,9.87029191355212,13.7484265604819,8
AA-AA-000-0000,kri0003,MeanCount,9.87029191355212,67.6568842328092,8
AA-AA-000-0000,kri0003,UpperCount,9.87029191355212,143.430134039859,8
AA-AA-000-0000,kri0003,LowerCount,9.92029191355212,15.1630616319513,8
AA-AA-000-0000,kri0003,MeanCount,9.92029191355212,70.4552815421599,8
AA-AA-000-0000,kri0003,UpperCount,9.92029191355212,147.587056866079,8
AA-AA-000-0000,kri0003,LowerCount,9.97029191355212,16.6674417476759,8
AA-AA-000-0000,kri0003,MeanCount,9.97029191355212,73.3694250551644,8
AA-AA-000-0000,kri0003,UpperCount,9.97029191355212,151.887149798986,8
AA-AA-000-0000,kri0003,LowerCount,10.0202919135521,18.2656840732659,8
AA-AA-000-0000,kri0003,MeanCount,10.0202919135521,76.4041022205582,8
AA-AA-000-0000,kri0003,UpperCount,10.0202919135521,156.335765786337,8
AA-AA-000-0000,kri0003,LowerCount,10.0702919135521,19.9621027964029,8
AA-AA-000-0000,kri0003,MeanCount,10.0702919135521,79.5642985036392,8
AA-AA-000-0000,kri0003,UpperCount,10.0702919135521,160.938467372183,8
AA-AA-000-0000,kri0003,LowerCount,10.1202919135521,21.7612156571165,8
AA-AA-000-0000,kri0003,MeanCount,10.1202919135521,82.8552055765516,8
AA-AA-000-0000,kri0003,UpperCount,10.1202919135521,165.701035122889,8
AA-AA-000-0000,kri0003,LowerCount,10.1702919135521,23.6677510522059,8
AA-AA-000-0000,kri0003,MeanCount,10.1702919135521,86.2822298473306,8
AA-AA-000-0000,kri0003,UpperCount,10.1702919135521,170.629476396766,8
AA-AA-000-0000,kri0003,LowerCount,10.2202919135521,25.6866556794229,8
AA-AA-000-0000,kri0003,MeanCount,10.2202919135521,89.8510013417246,8
AA-AA-000-0000,kri0003,UpperCount,10.2202919135521,175.730034471422,8
AA-AA-000-0000,kri0003,LowerCount,10.2702919135521,27.8231026987847,8
AA-AA-000-0000,kri0003,MeanCount,10.2702919135521,93.5673829523817,8
AA-AA-000-0000,kri0003,UpperCount,10.2702919135521,181.009198043517,8
AA-AA-000-0000,kri0003,LowerCount,10.3202919135521,30.0825003972612,8
AA-AA-000-0000,kri0003,MeanCount,10.3202919135521,97.4374800705987,8
AA-AA-000-0000,kri0003,UpperCount,10.3202919135521,186.473711116228,8
AA-AA-000-0000,kri0003,LowerCount,10.3702919135521,32.4705013499068,8
AA-AA-000-0000,kri0003,MeanCount,10.3702919135521,101.467650616455,8
AA-AA-000-0000,kri0003,UpperCount,10.3702919135521,192.130583290363,8
AA-AA-000-0000,kri0003,LowerCount,10.4202919135521,34.9930120758572,8
AA-AA-000-0000,kri0003,MeanCount,10.4202919135521,105.664515483808,8
AA-AA-000-0000,kri0003,UpperCount,10.4202919135521,197.987100475682,8
AA-AA-000-0000,kri0003,LowerCount,10.4702919135521,37.6562031918995,8
AA-AA-000-0000,kri0003,MeanCount,10.4702919135521,110.03496941731,8
AA-AA-000-0000,kri0003,UpperCount,10.4702919135521,204.050836039731,8
AA-AA-000-0000,kri0003,LowerCount,10.5202919135521,40.4665200698086,8
AA-AA-000-0000,kri0003,MeanCount,10.5202919135521,114.586192339316,8
AA-AA-000-0000,kri0003,UpperCount,10.5202919135521,210.329662412136,8
AA-AA-000-0000,kri0003,LowerCount,10.5702919135521,43.4306940065663,8
AA-AA-000-0000,kri0003,MeanCount,10.5702919135521,119.325661145295,8
AA-AA-000-0000,kri0003,UpperCount,10.5702919135521,216.83176316311,8
AA-AA-000-0000,kri0003,LowerCount,10.6202919135521,46.5557539190532,8
AA-AA-000-0000,kri0003,MeanCount,10.6202919135521,124.261161987108,8
AA-AA-000-0000,kri0003,UpperCount,10.6202919135521,223.56564557565,8
AA-AA-000-0000,kri0003,LowerCount,10.6702919135521,49.8490385769635,8
AA-AA-000-0000,kri0003,MeanCount,10.6702919135521,129.400803064355,8
AA-AA-000-0000,kri0003,UpperCount,10.6702919135521,230.540153731721,8
AA-AA-000-0000,kri0003,LowerCount,10.7202919135521,53.3182093896171,8
AA-AA-000-0000,kri0003,MeanCount,10.7202919135521,134.753027944784,8
AA-AA-000-0000,kri0003,UpperCount,10.7202919135521,237.764482133585,8
AA-AA-000-0000,kri0003,LowerCount,10.7702919135521,56.9712637640787,8
AA-AA-000-0000,kri0003,MeanCount,10.7702919135521,140.326629435654,8
AA-AA-000-0000,kri0003,UpperCount,10.7702919135521,245.248189882254,8
AA-AA-000-0000,kri0003,LowerCount,10.8202919135521,60.8165490536112,8
AA-AA-000-0000,kri0003,MeanCount,10.8202919135521,146.130764028842,8
AA-AA-000-0000,kri0003,UpperCount,10.8202919135521,253.001215436002,8
AA-AA-000-0000,kri0003,LowerCount,10.8702919135521,64.8627771170079,8
AA-AA-000-0000,kri0003,MeanCount,10.8702919135521,152.174966943427,8
AA-AA-000-0000,kri0003,UpperCount,10.8702919135521,261.033891972792,8
AA-AA-000-0000,kri0004,LowerCount,3.92029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,3.92029191355212,0.0718245475380183,8
AA-AA-000-0000,kri0004,UpperCount,3.92029191355212,8.46911355213191,8
AA-AA-000-0000,kri0004,LowerCount,3.97029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,3.97029191355212,0.0747313949219981,8
AA-AA-000-0000,kri0004,UpperCount,3.97029191355212,8.53946987142041,8
AA-AA-000-0000,kri0004,LowerCount,4.02029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,4.02029191355212,0.0777558867883087,8
AA-AA-000-0000,kri0004,UpperCount,4.02029191355212,8.61086404191067,8
AA-AA-000-0000,kri0004,LowerCount,4.07029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,4.07029191355212,0.0809027843859578,8
AA-AA-000-0000,kri0004,UpperCount,4.07029191355212,8.68331697774746,8
AA-AA-000-0000,kri0004,LowerCount,4.12029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,4.12029191355212,0.0841770416588563,8
AA-AA-000-0000,kri0004,UpperCount,4.12029191355212,8.75685010902027,8
AA-AA-000-0000,kri0004,LowerCount,4.17029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,4.17029191355212,0.0875838130444705,8
AA-AA-000-0000,kri0004,UpperCount,4.17029191355212,8.83148539642908,8
AA-AA-000-0000,kri0004,LowerCount,4.22029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,4.22029191355212,0.0911284615880973,8
AA-AA-000-0000,kri0004,UpperCount,4.22029191355212,8.90724534641252,8
AA-AA-000-0000,kri0004,LowerCount,4.27029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,4.27029191355212,0.0948165673855372,8
AA-AA-000-0000,kri0004,UpperCount,4.27029191355212,8.98415302675464,8
AA-AA-000-0000,kri0004,LowerCount,4.32029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,4.32029191355212,0.0986539363674539,8
AA-AA-000-0000,kri0004,UpperCount,4.32029191355212,9.06223208268628,8
AA-AA-000-0000,kri0004,LowerCount,4.37029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,4.37029191355212,0.102646609439251,8
AA-AA-000-0000,kri0004,UpperCount,4.37029191355212,9.1415067534983,8
AA-AA-000-0000,kri0004,LowerCount,4.42029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,4.42029191355212,0.106800871990852,8
AA-AA-000-0000,kri0004,UpperCount,4.42029191355212,9.22200188968402,8
AA-AA-000-0000,kri0004,LowerCount,4.47029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,4.47029191355212,0.111123263791358,8
AA-AA-000-0000,kri0004,UpperCount,4.47029191355212,9.30374297062925,8
AA-AA-000-0000,kri0004,LowerCount,4.52029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,4.52029191355212,0.115620589284153,8
AA-AA-000-0000,kri0004,UpperCount,4.52029191355212,9.3867561228687,8
AA-AA-000-0000,kri0004,LowerCount,4.57029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,4.57029191355212,0.120299928298672,8
AA-AA-000-0000,kri0004,UpperCount,4.57029191355212,9.47106813892841,8
AA-AA-000-0000,kri0004,LowerCount,4.62029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,4.62029191355212,0.125168647195688,8
AA-AA-000-0000,kri0004,UpperCount,4.62029191355212,9.55670649677445,8
AA-AA-000-0000,kri0004,LowerCount,4.67029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,4.67029191355212,0.130234410463664,8
AA-AA-000-0000,kri0004,UpperCount,4.67029191355212,9.64369937988895,8
AA-AA-000-0000,kri0004,LowerCount,4.72029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,4.72029191355212,0.13550519278443,8
AA-AA-000-0000,kri0004,UpperCount,4.72029191355212,9.7320756979953,8
AA-AA-000-0000,kri0004,LowerCount,4.77029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,4.77029191355212,0.140989291587177,8
AA-AA-000-0000,kri0004,UpperCount,4.77029191355212,9.82186510845504,8
AA-AA-000-0000,kri0004,LowerCount,4.82029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,4.82029191355212,0.146695340110524,8
AA-AA-000-0000,kri0004,UpperCount,4.82029191355212,9.91309803836003,8
AA-AA-000-0000,kri0004,LowerCount,4.87029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,4.87029191355212,0.152632320993231,8
AA-AA-000-0000,kri0004,UpperCount,4.87029191355212,10.0058057073441,8
AA-AA-000-0000,kri0004,LowerCount,4.92029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,4.92029191355212,0.15880958041495,8
AA-AA-000-0000,kri0004,UpperCount,4.92029191355212,10.1000201511397,8
AA-AA-000-0000,kri0004,LowerCount,4.97029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,4.97029191355212,0.16523684280927,8
AA-AA-000-0000,kri0004,UpperCount,4.97029191355212,10.1957742459046,8
AA-AA-000-0000,kri0004,LowerCount,5.02029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,5.02029191355212,0.171924226172221,8
AA-AA-000-0000,kri0004,UpperCount,5.02029191355212,10.2931017333481,8
AA-AA-000-0000,kri0004,LowerCount,5.07029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,5.07029191355212,0.178882257990339,8
AA-AA-000-0000,kri0004,UpperCount,5.07029191355212,10.3920372466819,8
AA-AA-000-0000,kri0004,LowerCount,5.12029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,5.12029191355212,0.186121891813362,8
AA-AA-000-0000,kri0004,UpperCount,5.12029191355212,10.4926163374271,8
AA-AA-000-0000,kri0004,LowerCount,5.17029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,5.17029191355212,0.19365452449765,8
AA-AA-000-0000,kri0004,UpperCount,5.17029191355212,10.5948755031069,8
AA-AA-000-0000,kri0004,LowerCount,5.22029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,5.22029191355212,0.201492014147465,8
AA-AA-000-0000,kri0004,UpperCount,5.22029191355212,10.6988522158556,8
AA-AA-000-0000,kri0004,LowerCount,5.27029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,5.27029191355212,0.209646698782371,8
AA-AA-000-0000,kri0004,UpperCount,5.27029191355212,10.804584951978,8
AA-AA-000-0000,kri0004,LowerCount,5.32029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,5.32029191355212,0.218131415760128,8
AA-AA-000-0000,kri0004,UpperCount,5.32029191355212,10.9121132224918,8
AA-AA-000-0000,kri0004,LowerCount,5.37029191355212,0,8
AA-AA-000-0000,kri0004,MeanCount,5.37029191355212,0.226959521985657,8
AA-AA-000-0000,kri0004,UpperCount,5.37029191355212,11.0214776046881,8
AA-AA-000-0000,kri0004,LowerCount,5.42029191355212,0,8
